SCIENTIFICNAME,DECIMALLONGITUDE,DECIMALLATITUDE
Epidendrum secundum,-43.5080986022949,-20.2875003814697
Epidendrum secundum,-43.5080986022949,-20.2875003814697
Epidendrum secundum,-43.5080986022949,-20.2875003814697
Epidendrum secundum,-43.937801361084,-19.9207992553711
Epidendrum secundum,-43.5080986022949,-20.2875003814697
Epidendrum secundum,-43.5080986022949,-20.2875003814697
Epidendrum secundum,-49.645333,-25.468194
Epidendrum secundum,-50.829814,-28.899244
Epidendrum secundum,-44.9622001647949,-17.3511009216309
Epidendrum secundum,-48.9911003112793,-24.6571998596191
Epidendrum secundum,-48.7118988037109,-25.4286003112793
Epidendrum secundum,-49.5283012390137,-25.4585990905762
Epidendrum secundum,-48.834400177002,-25.476900100708
Epidendrum secundum,-49.5822223,-28.3916666
Epidendrum secundum,-49.8619444,-28.9908333
Epidendrum secundum,-49.1180556,-27.0069444
Epidendrum secundum,-49.2975,-27.3308334
Epidendrum secundum,-49.2313889,-27.1813889
Epidendrum secundum,-49.77,-28.71
Epidendrum secundum,-48.87,-27.45
Epidendrum secundum,-48.9683334,-27.4413889
Epidendrum secundum,-49.1394444,-27.0969444
Epidendrum secundum,-49.0477777,-26.1925
Epidendrum secundum,-49.41,-26.3697223
Epidendrum secundum,-49.41,-28.17
Epidendrum secundum,-49.2305556,-27.1802778
Epidendrum secundum,-48.7619444,-27.8788889
Epidendrum secundum,-49.59,-27.09
Epidendrum secundum,-49.2313889,-27.1813889
Epidendrum secundum,-48.96,-27.54
Epidendrum secundum,-49.0827778,-27.5077778
Epidendrum secundum,-49.0477777,-26.1925
Epidendrum secundum,-49.41,-28.17
Epidendrum secundum,-49.9452777,-29.0452777
Epidendrum secundum,-50.0227778,-29.1788889
Epidendrum secundum,-48.7619444,-27.8788889
Epidendrum secundum,-48.7558333,-27.8933333
Epidendrum secundum,-50.0744445,-29.205
Epidendrum secundum,-49.0505556,-26.2802778
Epidendrum secundum,-49.4930555,-26.73
Epidendrum secundum,-48.7808334,-27.81
Epidendrum secundum,-49.1544444,-26.3
Epidendrum secundum,-43.4880555,-18.4733334
Epidendrum secundum,-49.5322223,-27.0547222
Epidendrum secundum,-49.1058333,-27.0691667
Epidendrum secundum,-49.4236111,-26.9127778
Epidendrum secundum,-49.4508333,-26.9005556
Epidendrum secundum,-49.6419444,-26.7480555
Epidendrum secundum,-48.9433333,-26.8069444
Epidendrum secundum,-49.1797223,-27.1161111
Epidendrum secundum,-49.5611111,-26.9502778
Epidendrum secundum,-48.8225,-25.1272223
Epidendrum secundum,-48.6577778,-26.9869444
Epidendrum secundum,-49.4094444,-26.3158333
Epidendrum secundum,-49.6356010437012,-25.5839004516602
Epidendrum secundum,-48.5746994018555,-25.8827991485596
Epidendrum secundum,-49.1988983154297,-25.9281005859375
Epidendrum secundum,-49.3897018432617,-27.0356006622314
Epidendrum secundum,-49.0661010742188,-26.9193992614746
Epidendrum secundum,-48.9608333,-27.8097222
Epidendrum secundum,-48.7597222,-27.3677778
Epidendrum secundum,-49.3675,-28.0552778
Epidendrum secundum,-48.8697223,-28.1647222
Epidendrum secundum,-48.8697223,-28.1647222
Epidendrum secundum,-49.2355555,-26.365
Epidendrum secundum,-48.87,-28.08
Epidendrum secundum,-49.59,-28.62
Epidendrum secundum,-49.59,-28.62
Epidendrum secundum,-48.913778,-25.810833
Epidendrum secundum,-50.259,-24.58225
Epidendrum secundum,-48.216389,-25.461389
Epidendrum secundum,-50.008056,-24.426111
Epidendrum secundum,-35.667222,-8.496667
Epidendrum secundum,-49.968639,-25.172361
Epidendrum secundum,-49.967833,-25.174472
Epidendrum secundum,-49.96075,-25.154417
Epidendrum secundum,-35.7969017028809,-8.23332977294922
Epidendrum secundum,-49.5283012390137,-25.4585990905762
Epidendrum secundum,-49.7057991027832,-24.2511005401611
Epidendrum secundum,-48.834400177002,-25.476900100708
Epidendrum secundum,-49.0633010864258,-25.4416999816895
Epidendrum secundum,-50.4136009216309,-24.5093994140625
Epidendrum secundum,-50.4136009216309,-24.5093994140625
Epidendrum secundum,-46.1883010864258,-23.5228004455566
Epidendrum secundum,-45.4099998474121,-23.6200008392334
Epidendrum secundum,-49.7099990844727,-21.1599998474121
Epidendrum secundum,-61.3706016540527,3.65222001075745
Epidendrum secundum,-65.95,0.87
Epidendrum secundum,-59.77575,5.1
Epidendrum secundum,-63.366667,0.85
Epidendrum secundum,-63.366667,0.85
Epidendrum secundum,-62.8,1.533333
Epidendrum secundum,-63.356111,0.865833
Epidendrum secundum,-61.033333,5.9
Epidendrum secundum,-47.866667,-15.95
Epidendrum secundum,-60.215833,5.1725
Epidendrum secundum,-60.4,5.1
Epidendrum secundum,-59.300047,-2.9458
Epidendrum secundum,-40.530278,-19.971389
Epidendrum secundum,-40.530278,-19.971389
Epidendrum secundum,-40.530278,-19.971389
Epidendrum secundum,-40.530278,-19.971389
Epidendrum secundum,-40.530278,-19.971389
Epidendrum secundum,-40.530278,-19.971389
Epidendrum secundum,-40.824722,-19.888889
Epidendrum secundum,-40.472222,-19.914167
Epidendrum secundum,-41.019167,-20.403889
Epidendrum secundum,-41.100556,-20.519167
Epidendrum secundum,-40.58,-19.988889
Epidendrum secundum,-40.530278,-19.971389
Epidendrum secundum,-40.583333,-19.984167
Epidendrum secundum,-40.553056,-19.9075
Epidendrum secundum,-40.6,-19.936111
Epidendrum secundum,-40.617778,-19.931111
Epidendrum secundum,-40.6075,-19.931389
Epidendrum secundum,-40.553056,-19.9075
Epidendrum secundum,-40.553056,-19.9075
Epidendrum secundum,-40.924167,-20.176944
Epidendrum secundum,-40.924167,-20.176944
Epidendrum secundum,-40.472222,-19.914167
Epidendrum secundum,-40.472222,-19.914167
Epidendrum secundum,-40.422222,-20.605278
Epidendrum secundum,-41.031389,-20.44
Epidendrum secundum,-40.472222,-19.914167
Epidendrum secundum,-40.553056,-19.9075
Epidendrum secundum,-40.775278,-19.796944
Epidendrum secundum,-40.775278,-19.796944
Epidendrum secundum,-40.981111,-19.741389
Epidendrum secundum,-40.596389,-20.054167
Epidendrum secundum,-40.739444,-19.760833
Epidendrum secundum,-40.551111,-19.348333
Epidendrum secundum,-40.463333,-19.275833
Epidendrum secundum,-40.546389,-20.123056
Epidendrum secundum,-40.551111,-19.348333
Epidendrum secundum,-40.461944,-19.281667
Epidendrum secundum,-40.549444,-20.136944
Epidendrum secundum,-40.981111,-19.741389
Epidendrum secundum,-40.909167,-19.274167
Epidendrum secundum,-40.046667,-16.371389
Epidendrum secundum,-40.530278,-19.971389
Epidendrum secundum,-40.775278,-19.796944
Epidendrum secundum,-41.083611,-20.516111
Epidendrum secundum,-40.637778,-19.911667
Epidendrum secundum,-41.674722,-17.412222
Epidendrum secundum,-40.606667,-15.49
Epidendrum secundum,-40.65,-19.915556
Epidendrum secundum,-40.603611,-19.948611
Epidendrum secundum,-40.573889,-19.936111
Epidendrum secundum,-40.601944,-19.906111
Epidendrum secundum,-40.614883,-20.345783
Epidendrum secundum,-40.808611,-19.851944
Epidendrum secundum,-40.530278,-19.971389
Epidendrum secundum,-40.530278,-19.971389
Epidendrum secundum,-40.601944,-19.906111
Epidendrum secundum,-40.5125,-19.971944
Epidendrum secundum,-40.539722,-19.741667
Epidendrum secundum,-41.286139,-20.175833
Epidendrum secundum,-41.466944,-20.386111
Epidendrum secundum,-40.457611,-18.767
Epidendrum secundum,-40.41,-20.554722
Epidendrum secundum,-40.55525,-20.112139
Epidendrum secundum,-41.544167,-20.939167
Epidendrum secundum,-40.533333,-19.95
Epidendrum secundum,-40.533333,-19.95
Epidendrum secundum,-40.838889,-19.491389
Epidendrum secundum,-42.516667,-22.433333
Epidendrum secundum,-41.036111,-20.076389
Epidendrum secundum,-40.824722,-19.888889
Epidendrum secundum,-40.530278,-19.971389
Epidendrum secundum,-40.814722,-19.897778
Epidendrum secundum,-39.6371994018555,-14.7053003311157
Epidendrum secundum,-41.5331001281738,-20.763599395752
Epidendrum secundum,-40.2733001708984,-19.8202991485596
Epidendrum secundum,-41.2439002990723,-20.3682994842529
Epidendrum secundum,-41.3664016723633,-21.0641994476318
Epidendrum secundum,-41.3664016723633,-21.0641994476318
Epidendrum secundum,-41.3664016723633,-21.0641994476318
Epidendrum secundum,-40.5297012329102,-20.1005992889404
Epidendrum secundum,-40.5297012329102,-20.1005992889404
Epidendrum secundum,-40.5297012329102,-20.1005992889404
Epidendrum secundum,-43.6697006225586,-19.8799991607666
Epidendrum secundum,-44.1781005859375,-21.1103000640869
Epidendrum secundum,-40.120833,-14.407222
Epidendrum secundum,-40.129444,-14.412778
Epidendrum secundum,-39.723611,-13.582778
Epidendrum secundum,-41.433333,-12.45
Epidendrum secundum,-39.466667,-12.85
Epidendrum secundum,-40.120833,-14.407222
Epidendrum secundum,-39.8588981628418,-12.8699998855591
Epidendrum secundum,-39.8588981628418,-12.8699998855591
Epidendrum secundum,-39.5233001708984,-12.771900177002
Epidendrum secundum,-39.5233001708984,-12.771900177002
Epidendrum secundum,-39.5233001708984,-12.771900177002
Epidendrum secundum,-39.5233001708984,-12.771900177002
Epidendrum secundum,-39.5233001708984,-12.771900177002
Epidendrum secundum,-39.5233001708984,-12.771900177002
Epidendrum secundum,-39.5233001708984,-12.771900177002
Epidendrum secundum,-39.5233001708984,-12.771900177002
Epidendrum secundum,0,-8.092833
Epidendrum secundum,-37.343056,0
Epidendrum secundum,-35.8572006225586,-7.02299976348877
Epidendrum secundum,-35.8572006225586,-7.02299976348877
Epidendrum secundum,-35.8572006225586,-7.02299976348877
Epidendrum secundum,-35.7750015258789,-7.35500001907349
Epidendrum secundum,-43.2075004577637,-22.9027996063232
Epidendrum secundum,-41.3314018249512,-12.8072004318237
Epidendrum secundum,-41.1561012268066,-11.5500001907349
Epidendrum secundum,-40.3608016967773,-10.7417001724243
Epidendrum secundum,-35.7969017028809,-8.23332977294922
Epidendrum secundum,-35.7285995483398,-8.47027969360352
Epidendrum secundum,-35.7285995483398,-8.47027969360352
Epidendrum secundum,-35.7285995483398,-8.47027969360352
Epidendrum secundum,-36.3711013793945,-8.14583015441895
Epidendrum secundum,-41.725833,-12.75
Epidendrum secundum,-41.785278,-12.75
Epidendrum secundum,-38.201944,-9.166667
Epidendrum secundum,-74.14,-9.1839
Epidendrum secundum,-74.14,-9.1839
Epidendrum secundum,-72.8667,3.8811
Epidendrum secundum,-72.8667,3.8811
Epidendrum secundum,-72.8667,3.8811
Epidendrum secundum,-72.8667,3.8811
Epidendrum secundum,-72.8667,3.8811
Epidendrum secundum,-72.8667,3.8811
Epidendrum secundum,-72.8667,3.8811
Epidendrum secundum,-72.8667,3.8811
Epidendrum secundum,-72.8667,3.8811
Epidendrum secundum,-72.8667,3.8811
Epidendrum secundum,-72.8667,3.8811
Epidendrum secundum,-72.8667,3.8811
Epidendrum secundum,-72.8667,3.8811
Epidendrum secundum,-72.8667,3.8811
Epidendrum secundum,-72.8667,3.8811
Epidendrum secundum,-72.8667,3.8811
Epidendrum secundum,-72.8667,3.8811
Epidendrum secundum,-72.8667,3.8811
Epidendrum secundum,-72.8667,3.8811
Epidendrum secundum,-72.8667,3.8811
Epidendrum secundum,-72.8667,3.8811
Epidendrum secundum,-72.8667,3.8811
Epidendrum secundum,-72.8667,3.8811
Epidendrum secundum,-72.8667,3.8811
Epidendrum secundum,-72.8667,3.8811
Epidendrum secundum,-72.8667,3.8811
Epidendrum secundum,-72.8667,3.8811
Epidendrum secundum,-72.8667,3.8811
Epidendrum secundum,-72.8667,3.8811
Epidendrum secundum,-78.1869,-1.4628
Epidendrum secundum,-78.1869,-1.4628
Epidendrum secundum,-78.1869,-1.4628
Epidendrum secundum,-78.1869,-1.4628
Epidendrum secundum,-78.1869,-1.4628
Epidendrum secundum,-78.1869,-1.4628
Epidendrum secundum,-78.1869,-1.4628
Epidendrum secundum,-78.1869,-1.4628
Epidendrum secundum,-78.1869,-1.4628
Epidendrum secundum,-78.1869,-1.4628
Epidendrum secundum,-78.1869,-1.4628
Epidendrum secundum,-78.1869,-1.4628
Epidendrum secundum,-78.1869,-1.4628
Epidendrum secundum,-78.1869,-1.4628
Epidendrum secundum,-78.1869,-1.4628
Epidendrum secundum,-78.1869,-1.4628
Epidendrum secundum,-78.1869,-1.4628
Epidendrum secundum,-78.1869,-1.4628
Epidendrum secundum,-78.1869,-1.4628
Epidendrum secundum,-78.1869,-1.4628
Epidendrum secundum,-78.1869,-1.4628
Epidendrum secundum,-78.1869,-1.4628
Epidendrum secundum,-78.1869,-1.4628
Epidendrum secundum,-78.1869,-1.4628
Epidendrum secundum,-78.1869,-1.4628
Epidendrum secundum,-58.7017,4.7364
Epidendrum secundum,-51,-24
Epidendrum secundum,-64.435,-16.7261
Epidendrum secundum,-64.435,-16.7261
Epidendrum secundum,-65.9119,7.0758
Epidendrum secundum,-64.435,-16.7261
Epidendrum secundum,-64.435,-16.7261
Epidendrum secundum,-74.14,-9.1839
Epidendrum secundum,-74.14,-9.1839
Epidendrum secundum,-74.14,-9.1839
Epidendrum secundum,-74.14,-9.1839
Epidendrum secundum,-74.14,-9.1839
Epidendrum secundum,-74.14,-9.1839
Epidendrum secundum,-74.14,-9.1839
Epidendrum secundum,-74.14,-9.1839
Epidendrum secundum,-74.14,-9.1839
Epidendrum secundum,-74.14,-9.1839
Epidendrum secundum,-74.14,-9.1839
Epidendrum secundum,-74.14,-9.1839
Epidendrum secundum,-74.14,-9.1839
Epidendrum secundum,-78.62,-6.48
Epidendrum secundum,-74.14,-9.1839
Epidendrum secundum,-74.14,-9.1839
Epidendrum secundum,-74.14,-9.1839
Epidendrum secundum,-74.14,-9.1839
Epidendrum secundum,-74.14,-9.1839
Epidendrum secundum,-74.14,-9.1839
Epidendrum secundum,-74.14,-9.1839
Epidendrum secundum,-74.14,-9.1839
Epidendrum secundum,-74.14,-9.1839
Epidendrum secundum,-74.14,-9.1839
Epidendrum secundum,-75,-11.5
Epidendrum secundum,-74.14,-9.1839
Epidendrum secundum,-74.14,-9.1839
Epidendrum secundum,-74.14,-9.1839
Epidendrum secundum,-74.14,-9.1839
Epidendrum secundum,-74.14,-9.1839
Epidendrum secundum,-65.9119,7.0758
Epidendrum secundum,-65.9119,7.0758
Epidendrum secundum,-65.9119,7.0758
Epidendrum secundum,-65.9119,7.0758
Epidendrum secundum,-65.9119,7.0758
Epidendrum secundum,-65.9119,7.0758
Epidendrum secundum,-65.9119,7.0758
Epidendrum secundum,-65.9119,7.0758
Epidendrum secundum,-65.9119,7.0758
Epidendrum secundum,-65.9119,7.0758
Epidendrum secundum,-65.9119,7.0758
Epidendrum secundum,-65.9119,7.0758
Epidendrum secundum,-65.9119,7.0758
Epidendrum secundum,-65.9119,7.0758
Epidendrum secundum,-65.9119,7.0758
Epidendrum secundum,-65.9119,7.0758
Epidendrum secundum,-65.9119,7.0758
Epidendrum secundum,-65.9119,7.0758
Epidendrum secundum,-65.9119,7.0758
Epidendrum secundum,-65.9119,7.0758
Epidendrum secundum,-65.9119,7.0758
Epidendrum secundum,-65.9119,7.0758
Epidendrum secundum,-65.9119,7.0758
Epidendrum secundum,-65.9119,7.0758
Epidendrum secundum,-65.9119,7.0758
Epidendrum secundum,-65.9119,7.0758
Epidendrum secundum,-65.9119,7.0758
Epidendrum secundum,-65.9119,7.0758
Epidendrum secundum,-65.9119,7.0758
Epidendrum secundum,-65.9119,7.0758
Epidendrum secundum,-65.9119,7.0758
Epidendrum secundum,-65.9119,7.0758
Epidendrum secundum,-65.9119,7.0758
Epidendrum secundum,-65.9119,7.0758
Epidendrum secundum,-65.9119,7.0758
Epidendrum secundum,-65.9119,7.0758
Epidendrum secundum,-65.9119,7.0758
Epidendrum secundum,-65.9119,7.0758
Epidendrum secundum,-75.4,-10.5667
Epidendrum secundum,-43.684444,-18.274444
Epidendrum secundum,-43.713333,-18.273056
Epidendrum secundum,-43.686667,-18.276667
Epidendrum secundum,-43.713333,-18.273056
Epidendrum secundum,-46.0499992370605,-20.6152992248535
Epidendrum secundum,-46.0499992370605,-20.6152992248535
Epidendrum secundum,-42.9674987792969,-21.4596996307373
Epidendrum secundum,-43.6002998352051,-18.2493991851807
Epidendrum secundum,-43.6002998352051,-18.2493991851807
Epidendrum secundum,-46.3657989501953,-20.2453002929688
Epidendrum secundum,-46.3657989501953,-20.2453002929688
Epidendrum secundum,-46.3657989501953,-20.2453002929688
Epidendrum secundum,-46.3657989501953,-20.2453002929688
Epidendrum secundum,-46.3657989501953,-20.2453002929688
Epidendrum secundum,-46.3657989501953,-20.2453002929688
Epidendrum secundum,-46.3657989501953,-20.2453002929688
Epidendrum secundum,-46.3657989501953,-20.2453002929688
Epidendrum secundum,-46.3657989501953,-20.2453002929688
Epidendrum secundum,-46.3657989501953,-20.2453002929688
Epidendrum secundum,-46.3657989501953,-20.2453002929688
Epidendrum secundum,-46.3657989501953,-20.2453002929688
Epidendrum secundum,-49.0553016662598,-25.3055992126465
Epidendrum secundum,-43.6697006225586,-19.8799991607666
Epidendrum secundum,-44.0527992248535,-20.3330993652344
Epidendrum secundum,-44.5633010864258,-22.4960994720459
Epidendrum secundum,-49.7268981933594,-29.3353004455566
Epidendrum secundum,-49.7268981933594,-29.3353004455566
Epidendrum secundum,-49.9244003295898,-29.4556007385254
Epidendrum secundum,-49.624698638916,-28.3369007110596
Epidendrum secundum,-48.5491981506348,-27.596700668335
Epidendrum secundum,-49.4977989196777,-28.6366996765137
Epidendrum secundum,-49.8471984863281,-28.8302993774414
Epidendrum secundum,-49.948333,-28.798889
Epidendrum secundum,-36.386638,-8.241944
