SCIENTIFICNAME,DECIMALLONGITUDE,DECIMALLATITUDE
Croton floribundus,-47.8899993896484,-22.0100002288818
Croton floribundus,-47.8899993896484,-22.0100002288818
Croton floribundus,-47.8899993896484,-22.0100002288818
Croton floribundus,-47.8899993896484,-22.0100002288818
Croton floribundus,-47.2700004577637,-21.7000007629395
Croton floribundus,-47.124699,-22.375
Croton floribundus,-47.054199,-21.7572
Croton floribundus,6.1382,0.0871
Croton floribundus,-47.054199,-21.7572
Croton floribundus,-47.1642,-21.8144
Croton floribundus,-47.394402,-20.3783
Croton floribundus,-47.212502,-21.6253
Croton floribundus,-48.7164,-23.8997
Croton floribundus,-48.702499,-23.844999
Croton floribundus,-48.706699,-23.8486
Croton floribundus,-48.701901,-23.846901
Croton floribundus,-48.199699,-23.0369
Croton floribundus,-48.199699,-23.0492
Croton floribundus,-47.936901,-23.3442
Croton floribundus,-47.321899,-22.1481
Croton floribundus,-47.321899,-22.1481
Croton floribundus,-47.624699,-22.857799
Croton floribundus,-48.678902,-24.557501
Croton floribundus,-48.214699,-21.327801
Croton floribundus,-48.0956,-21.1542
Croton floribundus,-46.536099,-23.1828
Croton floribundus,-46.875,-21.563299
Croton floribundus,-46.8769,-21.566401
Croton floribundus,-46.755001,-21.907499
Croton floribundus,-46.7453,-21.980301
Croton floribundus,-46.7453,-21.9797
Croton floribundus,-46.869701,-21.5497
Croton floribundus,-46.430801,-22.928101
Croton floribundus,-46.428101,-22.932199
Croton floribundus,-46.436401,-22.9408
Croton floribundus,-46.722801,-22.524401
Croton floribundus,-52.764702,-22.409201
Croton floribundus,-52.420299,-22.407499
Croton floribundus,-52.404701,-22.536699
Croton floribundus,-52.4025,-22.538099
Croton floribundus,-52.400799,-22.263901
Croton floribundus,-52.393299,-22.346701
Croton floribundus,-52.3992,-22.3403
Croton floribundus,-52.3992,-22.3417
Croton floribundus,-52.699699,-22.4928
Croton floribundus,-52.645001,-22.5408
Croton floribundus,-52.645001,-22.5408
Croton floribundus,-52.191101,-22.481899
Croton floribundus,-52.256401,-22.3619
Croton floribundus,-52.256401,-22.358299
Croton floribundus,-52.259399,-22.3589
Croton floribundus,-52.7742,-22.5683
Croton floribundus,-49.476399,-23.1381
Croton floribundus,-49.413101,-20.9072
Croton floribundus,-49.610802,-21.343901
Croton floribundus,-47.6619,-20.650299
Croton floribundus,-47.653099,-20.6511
Croton floribundus,-47.653099,-20.6511
Croton floribundus,-47.657501,-20.65
Croton floribundus,-47.856701,-20.9028
Croton floribundus,-50.9631,-20.8571
Croton floribundus,-50.944901,-20.8407
Croton floribundus,-50.055199,-21.076599
Croton floribundus,-46.616699,-23.65
Croton floribundus,-48.1269,-22.166901
Croton floribundus,-47.1833,-22.299999
Croton floribundus,-45.3106,-23.223101
Croton floribundus,-45.3106,-23.223101
Croton floribundus,-50.293301,-20.4736
Croton floribundus,-48.537201,-21.6206
Croton floribundus,-46.616699,-23.65
Croton floribundus,-46.902401,-22.8727
Croton floribundus,-46.914902,-22.9081
Croton floribundus,-46.937199,-22.7945
Croton floribundus,-47.0056,-22.785999
Croton floribundus,-46.863899,-22.915001
Croton floribundus,-46.868099,-22.926901
Croton floribundus,-46.898899,-22.8041
Croton floribundus,-46.935001,-22.752199
Croton floribundus,-46.939602,-22.826401
Croton floribundus,-46.916401,-22.832001
Croton floribundus,-46.934399,-22.830799
Croton floribundus,-46.883301,-22.9167
Croton floribundus,-45.192501,-22.816401
Croton floribundus,-50.293301,-20.4736
Croton floribundus,-48.462766,-23.344612
Croton floribundus,-49.700238,-22.4077728
Croton floribundus,-49.7,-22.4077
Croton floribundus,-49.7,-22.4077
Croton floribundus,-50.43,-22.64
Croton floribundus,-50.43,-22.64
Croton floribundus,-50.43,-22.64
Croton floribundus,-46.843399,-23.6082
Croton floribundus,-46.702499,-23.5874
Croton floribundus,-46.7267,-23.5035
Croton floribundus,-47.962799,-21.3286
Croton floribundus,-48.467201,-22.021601
Croton floribundus,-48.5284,-22.083401
Croton floribundus,-48.515999,-22.089199
Croton floribundus,-48.032902,-22.109199
Croton floribundus,-48.014599,-22.067699
Croton floribundus,-48.182701,-22.100599
Croton floribundus,-48.064899,-22.046101
Croton floribundus,-48.050999,-22.108
Croton floribundus,-48.1408,-22.077801
Croton floribundus,-48.518398,-23.353001
Croton floribundus,-48.920898,-23.3596
Croton floribundus,-48.822899,-23.331699
Croton floribundus,-46.7286,-23.565599
Croton floribundus,-46.622799,-23.651899
Croton floribundus,-46.613602,-23.635799
Croton floribundus,-46.616699,-23.65
Croton floribundus,-46.4333,-23.366699
Croton floribundus,-46.4333,-23.366699
Croton floribundus,-46.4333,-23.366699
Croton floribundus,-46.7286,-23.565599
Croton floribundus,-46.749901,-23.5135
Croton floribundus,-46.7738,-23.6625
Croton floribundus,-46.843399,-23.6082
Croton floribundus,-47.940498,-21.3424
Croton floribundus,-50.3694,-22.5989
Croton floribundus,-49.694801,-22.417
Croton floribundus,-46.657398,-23.586399
Croton floribundus,-50.0583,-22.575501
Croton floribundus,-50.028999,-22.4863
Croton floribundus,-50.016399,-22.5012
Croton floribundus,-49.992199,-22.5303
Croton floribundus,-50.136501,-22.558001
Croton floribundus,-49.992199,-22.5303
Croton floribundus,-49.707802,-22.679199
Croton floribundus,-49.680801,-22.714001
Croton floribundus,-49.6423,-22.691999
Croton floribundus,-49.6423,-22.691999
Croton floribundus,-49.701801,-22.6451
Croton floribundus,-49.045898,-22.606501
Croton floribundus,-49.045898,-22.606501
Croton floribundus,-49.031898,-22.354601
Croton floribundus,-48.9604,-22.323299
Croton floribundus,-48.898601,-22.240299
Croton floribundus,-50.377899,-22.595301
Croton floribundus,-47.882301,-21.144199
Croton floribundus,-47.9599,-21.323
Croton floribundus,-47.7402,-21.1525
Croton floribundus,-47.850601,-21.150299
Croton floribundus,-47.719898,-21.159901
Croton floribundus,-47.7505,-21.1343
Croton floribundus,-47.729099,-21.1318
Croton floribundus,-47.930199,-21.3267
Croton floribundus,-47.672298,-21.1231
Croton floribundus,-47.6628,-21.1243
Croton floribundus,-49.607399,-21.055599
Croton floribundus,-47.829102,-21.095699
Croton floribundus,-47.874802,-21.320101
Croton floribundus,-47.805302,-21.0923
Croton floribundus,-47.873199,-21.3167
Croton floribundus,-47.927502,-21.3542
Croton floribundus,-47.8997,-21.2987
Croton floribundus,-47.841499,-21.2941
Croton floribundus,-47.216701,-22.299999
Croton floribundus,-47.416699,-21.8169
Croton floribundus,-47.583099,-21.7169
Croton floribundus,-49.162399,-22.124399
Croton floribundus,-48.992401,-22.050301
Croton floribundus,-47.072899,-23.7155
Croton floribundus,-47.058102,-23.7348
Croton floribundus,-47.072201,-23.724501
Croton floribundus,-47.063,-23.7251
Croton floribundus,-47.092499,-23.714899
Croton floribundus,-49.118,-21.997299
Croton floribundus,-49.168301,-22.0422
Croton floribundus,-50.842098,-21.543301
Croton floribundus,-47.073002,-23.7377
Croton floribundus,-50.978802,-22.371401
Croton floribundus,-51.2346,-22.4837
Croton floribundus,-51.2346,-22.4837
Croton floribundus,-51.3148,-22.4778
Croton floribundus,-51.3148,-22.4778
Croton floribundus,-51.379902,-21.235599
Croton floribundus,-47.166699,-22.25
Croton floribundus,-47.166699,-22.25
Croton floribundus,-45.3106,-23.223101
Croton floribundus,-92.529099,-83.766296
Croton floribundus,-55.462898,-13.1484
Croton floribundus,-43.014198,-20.4147
Croton floribundus,-43.010601,-20.4147
Croton floribundus,-52.25,-22.533333
Croton floribundus,-54.566667,-23.883333
Croton floribundus,-52.439167,-21.754167
Croton floribundus,-51.2783012390137,-23.2758007049561
Croton floribundus,-51.1627998352051,-23.3103008270264
Croton floribundus,-51.1627998352051,-23.3103008270264
Croton floribundus,-51.5525016784668,-23.3174991607666
Croton floribundus,-44.7131004333496,-23.2178001403809
Croton floribundus,-45.13,-22.73
Croton floribundus,-45.13,-22.73
Croton floribundus,-43.2075,-22.9028
Croton floribundus,-42.3681,-21.9811
Croton floribundus,-43.2075,-22.9028
Croton floribundus,-43.21,-22.9
Croton floribundus,-43.182,-22.912
Croton floribundus,-56.083333,-15.583333
Croton floribundus,-46.3861,-21.9236
Croton floribundus,-43.5081,-20.2875
Croton floribundus,-43.2075,-22.9028
Croton floribundus,-43.2075,-22.9028
Croton cf. floribundus,-51.1627998352051,-23.3103008270264
Croton floribundus,-51.1627998352051,-23.3103008270264
Croton floribundus,-49.3400001525879,-24.1100006103516
Croton floribundus,-42.066667,-20.733333
Croton floribundus,-48.2,-23.25
Croton floribundus,-43.652222,-20.5125
Croton floribundus,-47.675,-22.570278
Croton floribundus,-50.863333,-22.626944
Croton floribundus,-47.268889,-21.466944
Croton floribundus,-48.964722,-23.185278
Croton floribundus,-47.566667,-21.6
Croton floribundus,-52.439167,-21.754167
Croton floribundus,-49.316667,-22.166667
Croton floribundus,-40.105278,-14.421111
Croton floribundus,-40.109167,-13.944722
Croton floribundus,-39.041389,-14.913611
Croton floribundus,-51.233333,-23.366667
Croton floribundus,-39.341667,-15.173611
Croton floribundus,-39.083333,-15.15
Croton floribundus,-40.58921,-20.042982
Croton floribundus,-44.750433,-22.409617
Croton floribundus,-39.16755,-14.519017
Croton floribundus,-39.16755,-14.519017
Croton floribundus,-46.61885,-23.638183
Croton floribundus,-39.4958000183105,-15.4191999435425
Croton floribundus,-38.9967002868652,-14.2775001525879
Croton floribundus,-40.6002998352051,-19.9356002807617
Croton floribundus,-40.6002998352051,-19.9356002807617
Croton floribundus,-40.6002998352051,-19.9356002807617
Croton floribundus,-40.6002998352051,-19.9356002807617
Croton floribundus,-40.6002998352051,-19.9356002807617
Croton floribundus,-45.5393981933594,-20.2819004058838
Croton floribundus,-43.9757995605469,-21.1868991851807
Croton floribundus,-42.9674987792969,-21.4596996307373
Croton floribundus,-42.9674987792969,-21.4596996307373
Croton floribundus,-42.9674987792969,-21.4596996307373
Croton floribundus,-44.0783004760742,-20.914400100708
Croton floribundus,-44.999698638916,-21.2453002929688
Croton floribundus,-43.793098449707,-21.8425006866455
Croton floribundus,-48.2771987915039,-18.9186000823975
Croton floribundus,-42.7038993835449,-18.8227996826172
Croton floribundus,-42.8405990600586,-21.0102996826172
Croton floribundus,-35.6916999816895,-6.96332979202271
Croton floribundus,-50.8414001464844,-23.3733005523682
Croton floribundus,-51.190601348877,-22.9967002868652
Croton floribundus,-51.2783012390137,-23.2758007049561
Croton floribundus,-51.0480995178223,-23.2691993713379
Croton floribundus,-50.247501373291,-23.4367008209229
Croton floribundus,-51.1627998352051,-23.3103008270264
Croton floribundus,-51.1627998352051,-23.3103008270264
Croton floribundus,-51.1627998352051,-23.3103008270264
Croton floribundus,-44.4467010498047,-22.468900680542
Croton floribundus,-48.9799995422363,-22.4599990844727
Croton floribundus,-48.9799995422363,-22.4599990844727
Croton floribundus,-48.9799995422363,-22.4599990844727
Croton floribundus,-48.9799995422363,-22.4599990844727
Croton floribundus,-46.7599983215332,-22.7000007629395
Croton floribundus,-47.3800010681152,-22.3500003814697
Croton floribundus,-46.5499992370605,-23.1100006103516
Croton floribundus,-49.060001373291,-22.3099994659424
Croton floribundus,-49.060001373291,-22.3099994659424
Croton floribundus,-47.060001373291,-22.8999996185303
Croton floribundus,-47.060001373291,-22.8999996185303
Croton floribundus,-47.060001373291,-22.8999996185303
Croton floribundus,-50.3800010681152,-22.7399997711182
Croton floribundus,-47.1699981689453,-21.2800006866455
Croton floribundus,-46.9099998474121,-23.6000003814697
Croton floribundus,-46.9099998474121,-23.6000003814697
Croton floribundus,-46.7299995422363,-21.6599998474121
Croton floribundus,-46.7299995422363,-21.6599998474121
Croton floribundus,-46.7200012207031,-23.3199996948242
Croton floribundus,-45.189998626709,-22.8099994659424
Croton floribundus,-47.7099990844727,-22.4300003051758
Croton floribundus,-49.3400001525879,-24.1100006103516
Croton floribundus,-49.3400001525879,-24.1100006103516
Croton floribundus,-48.6100006103516,-23.1000003814697
Croton floribundus,-47.8199996948242,-22.25
Croton floribundus,-48.3199996948242,-21.25
Croton floribundus,-46.8800010681152,-23.1800003051758
Croton floribundus,-46.8800010681152,-23.1800003051758
Croton floribundus,-47.4000015258789,-22.5599994659424
Croton floribundus,-47.4000015258789,-22.5599994659424
Croton floribundus,-46.1883010864258,-23.5228004455566
Croton floribundus,-46.1883010864258,-23.5228004455566
Croton floribundus,-46.1883010864258,-23.5228004455566
Croton floribundus,-46.9421997070312,-22.372200012207
Croton floribundus,-46.9500007629395,-22.4300003051758
Croton floribundus,-46.9421997070312,-22.372200012207
Croton floribundus,-46.9421997070312,-22.372200012207
Croton floribundus,-46.9421997070312,-22.372200012207
Croton floribundus,-46.9421997070312,-22.372200012207
Croton floribundus,-46.9500007629395,-22.4300003051758
Croton floribundus,-46.6800003051758,-22.6800003051758
Croton floribundus,-48.9000015258789,-21.1800003051758
Croton floribundus,-47.6399993896484,-22.7199993133545
Croton floribundus,-47.6399993896484,-22.7199993133545
Croton floribundus,-47.810001373291,-21.1700000762939
Croton floribundus,-47.560001373291,-22.4099998474121
Croton floribundus,-45.8400001525879,-23.5300006866455
Croton floribundus,-46.7900009155273,-21.9599990844727
Croton floribundus,-46.8800010681152,-21.5900001525879
Croton floribundus,-49.3699989318848,-20.8199996948242
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-47.9099998474121,-22.5400009155273
Croton floribundus,-47.5499992370605,-21.4699993133545
Croton floribundus,-46.7000007629395,-22.6100006103516
Croton floribundus,-46.7000007629395,-22.6100006103516
Croton floribundus,-47.4500007629395,-23.5
Croton floribundus,-49.4000015258789,-23.4500007629395
Croton floribundus,-52.1599998474121,-22.5300006866455
Croton floribundus,-52.1599998474121,-22.5300006866455
Croton floribundus,-45.0699996948242,-23.4300003051758
Croton floribundus,-45.0699996948242,-23.4300003051758
Croton floribundus,-45.0699996948242,-23.4300003051758
Croton floribundus,-45.0699996948242,-23.4300003051758
Croton floribundus,-45.0699996948242,-23.4300003051758
Croton floribundus,-45.0699996948242,-23.4300003051758
Croton floribundus,-45.0699996948242,-23.4300003051758
Croton floribundus,-45.0699996948242,-23.4300003051758
Croton floribundus,-45.0699996948242,-23.4300003051758
Croton floribundus,-45.0699996948242,-23.4300003051758
Croton floribundus,-45.0699996948242,-23.4300003051758
Croton floribundus,-46.9700012207031,-23.0300006866455
Croton floribundus,-51.554444,-23.318889
Croton floribundus,-53.55213,-23.0852
Croton floribundus,-53.3629,-25.2946
Croton floribundus,-52.0908,-23.2151
Croton floribundus,-50.8414001464844,-23.3733005523682
Croton floribundus,-49.2242012023926,-25.2917003631592
Croton floribundus,-51.1627998352051,-23.3103008270264
Croton floribundus,-51.1627998352051,-23.3103008270264
Croton floribundus,-39.091389,-15.377222
Croton floribundus,-38.9,-13.4
Croton floribundus,-39.566667,-16.366667
Croton floribundus,-39.016667,-16.266667
Croton floribundus,-39.266667,-14.783333
Croton floribundus,-39.266667,-14.783333
Croton floribundus,-39.1,-12.666667
Croton floribundus,-43.266667,-11.55
Croton floribundus,-41.116667,-13.15
Croton floribundus,-41.116389,-13.151667
Croton floribundus,-39.133333,-13.716667
Croton floribundus,-39.116667,-14.683333
Croton floribundus,-39.016667,-16.266667
Croton floribundus,-49.05,-22.3
Croton floribundus,-39.133333,-13.716667
Croton floribundus,-39.133333,-13.716667
Croton floribundus,-39.133333,-13.716667
Croton floribundus,-39.016667,-16.266667
Croton floribundus,-39.266389,-13.953611
Croton floribundus,-39.266389,-13.953611
Croton floribundus,-50.247501373291,-23.4367008209229
Croton floribundus,-35.9516983032227,-8.80832958221436
Croton floribundus,-35.9516983032227,-8.80832958221436
Croton floribundus,-35.135556,-8.118889
Croton floribundus,-35.82,-8.46
Croton floribundus,-40.120833,-6.600278
Croton floribundus,-42.583333,-13.581667
Croton floribundus,-35.9393997192383,-8.97249984741211
Croton floribundus,-35.9393997192383,-8.97249984741211
Croton floribundus,-51.0480995178223,-23.2691993713379
Croton floribundus,-50.6156005859375,-24.3239002227783
Croton floribundus,-35.7285995483398,-8.47027969360352
Croton floribundus,-35.7285995483398,-8.47027969360352
Croton floribundus,-34.9063987731934,-7.83416986465454
Croton floribundus,-35.8088989257812,-8.78250026702881
Croton floribundus,-35.8088989257812,-8.78250026702881
Croton floribundus,-36.0116996765137,-8.82777976989746
Croton floribundus,-35.9516983032227,-8.80832958221436
Croton floribundus,-35.3266983032227,-7.65693998336792
Croton floribundus,-47.060001373291,-22.8999996185303
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-34.906353,-7.834372
Croton floribundus,-35.2344,-8.083
Croton floribundus,-43.465056,-20.60125
Croton floribundus,-43.5080986022949,-20.2875003814697
Croton floribundus,-47.060001373291,-22.8999996185303
Croton floribundus,-43.5080986022949,-20.2875003814697
Croton floribundus,-43.5080986022949,-20.2875003814697
Croton floribundus,-43.5080986022949,-20.2875003814697
Croton floribundus,-43.5080986022949,-20.2875003814697
Croton floribundus,-43.5080986022949,-20.2875003814697
Croton floribundus,-50.247501373291,-23.4367008209229
Croton floribundus,-50.247501373291,-23.4367008209229
Croton floribundus,-51,-23.3463889
Croton floribundus,-49.32,-25.02
Croton floribundus,-51.4608001708984,-23.5508003234863
Croton floribundus,-50.247501373291,-23.4367008209229
Croton floribundus,-51.5525016784668,-23.3174991607666
Croton floribundus,-52.152222,-23.364167
Croton floribundus,-53.922583,-23.147778
Croton floribundus,-52.743889,-22.762169
Croton floribundus,-51.954611,-24.370139
Croton floribundus,-49.32,-25.02
Croton floribundus,-51.941111,-23.430833
Croton floribundus,-52.735833,-23.880972
Croton floribundus,-52.748944,-23.874111
Croton floribundus,-52.4963989257812,-23.9316997528076
Croton floribundus,-52.3830986022949,-24.0456008911133
Croton floribundus,-52.3830986022949,-24.0456008911133
Croton floribundus,-52.3830986022949,-24.0456008911133
Croton floribundus,-52.6049995422363,-23.6632995605469
Croton floribundus,-51.0480995178223,-23.2691993713379
Croton floribundus,-51.8274993896484,-23.1968994140625
Croton floribundus,-51.1627998352051,-23.3103008270264
Croton floribundus,-51.1627998352051,-23.3103008270264
Croton floribundus,-49.3142013549805,-25.1900005340576
Croton floribundus,-51.5525016784668,-23.3174991607666
Croton floribundus,-52.8760986328125,-23.8705997467041
Croton floribundus,-46.9099998474121,-23.6000003814697
Croton floribundus,-42.5311012268066,-22.2819004058838
Croton floribundus,-42.5311012268066,-22.2819004058838
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-44.299722,-2.53
Croton floribundus,-44.262222,-2.567703
Croton floribundus,-50.29333333,-20.47361111
Croton floribundus,-49.50027778,-20.28833333
Croton floribundus,-48.91777778,-21.22
Croton floribundus,-48.68722222,-21.40222222
Croton floribundus,-48.537222,-21.620556
Croton floribundus,-48.537222,-21.620556
Croton floribundus,-48.8225,-20.48472222
Croton floribundus,-48.68722222,-21.40222222
Croton floribundus,-48.75166667,-20.63722222
Croton floribundus,-48.537222,-21.620556
Croton floribundus,-48.68722222,-21.40222222
Croton floribundus,-50.29333333,-20.47361111
Croton floribundus,-51.1627998352051,-23.3103008270264
Croton floribundus,-49.3699989318848,-20.8199996948242
Croton floribundus,-47.9900016784668,-21.9500007629395
Croton floribundus,-35.077611,-7.809514
Croton floribundus,-51.0480995178223,-23.2691993713379
Croton floribundus,-46.6300010681152,-23.5400009155273
Croton floribundus,-40.81,-20.311667
Croton cf. floribundus,-40.553056,-19.9075
Croton floribundus,-40.683333,-19.931111
Croton floribundus,-40.553056,-19.9075
Croton floribundus,-40.553056,-19.9075
Croton floribundus,-40.553056,-19.9075
Croton floribundus,-40.553056,-19.9075
Croton floribundus,-40.553056,-19.9075
Croton floribundus,-40.553056,-19.9075
Croton floribundus,-40.553056,-19.9075
Croton floribundus,-40.553889,-19.836389
Croton floribundus,-40.59,-19.933333
Croton floribundus,-40.59,-19.933333
Croton floribundus,-40.573889,-19.936111
Croton floribundus,-40.479444,-19.919722
Croton floribundus,-40.826111,-19.874444
Croton floribundus,-41.083611,-20.516111
Croton floribundus,-40.593128,-20.049414
Croton floribundus,-40.6,-19.936111
Croton floribundus,-40.530278,-19.971389
Croton floribundus,-41.072972,-20.386
Croton floribundus,-40.530278,-19.971389
Croton floribundus,-40.593889,-19.973056
Croton floribundus,-40.683611,-19.931111
Croton floribundus,-40.826111,-19.874444
Croton floribundus,-40.581667,-19.950278
Croton floribundus,-41.5331001281738,-20.763599395752
Croton floribundus,-41.5331001281738,-20.763599395752
Croton floribundus,-50.6156005859375,-24.3239002227783
Croton floribundus,-39.1819000244141,-12.727499961853
Croton floribundus,-35.9393997192383,-8.97249984741211
Croton floribundus,-51.1627998352051,-23.3103008270264
Croton floribundus,-35.8088989257812,-8.78250026702881
Croton floribundus,-35.3958015441895,-8.14138984680176
Croton floribundus,-35.9516983032227,-8.80832958221436
Croton floribundus,-35.3266983032227,-7.65693998336792
Croton floribundus,-37.3442001342773,-5.1875
Croton floribundus,-47.060001373291,-22.8999996185303
Croton floribundus,-46.957778,-22.431944
Croton floribundus,-47.154167,-22.761111
Croton floribundus,-48.570556,-22.731111
Croton floribundus,-52.8731,-10.8339
Croton floribundus,-58.1689,-23.2025
Croton floribundus,-52.8731,-10.8339
Croton floribundus,-52.8731,-10.8339
Croton floribundus,-52.8731,-10.8339
Croton floribundus,-52.8731,-10.8339
Croton floribundus,-52.8731,-10.8339
Croton floribundus,-44,-18
Croton floribundus,-42,-11
Croton floribundus,-44,-18
Croton floribundus,-52.8731,-10.8339
Croton floribundus,-52.8731,-10.8339
Croton floribundus,-52.8731,-10.8339
Croton floribundus,-52.8731,-10.8339
Croton floribundus,-52.8731,-10.8339
Croton floribundus,-52.8731,-10.8339
Croton floribundus,-52.8731,-10.8339
Croton floribundus,-52.8731,-10.8339
Croton floribundus,-52.8731,-10.8339
Croton floribundus,-52.8731,-10.8339
Croton floribundus,-52.8731,-10.8339
Croton floribundus,-52.8731,-10.8339
Croton floribundus,-52.8731,-10.8339
Croton floribundus,-52.8731,-10.8339
Croton floribundus,-52.8731,-10.8339
Croton floribundus,-52.8731,-10.8339
Croton floribundus,-52.8731,-10.8339
Croton floribundus,-52.8731,-10.8339
Croton floribundus,-52.8731,-10.8339
Croton floribundus,-52.8731,-10.8339
Croton floribundus,-52.8731,-10.8339
Croton floribundus,-52.8731,-10.8339
Croton floribundus,-52.8731,-10.8339
Croton floribundus,-52.8731,-10.8339
Croton floribundus,-51,-24
Croton floribundus,-49,-22
Croton floribundus,-51,-24
Croton floribundus,-52.8731,-10.8339
Croton floribundus,-52.8731,-10.8339
Croton floribundus,-46.096389,-23.6225
Croton floribundus,-46.1883,-23.5228
Croton floribundus,-74.108583,-23.602083
Croton floribundus,-48.27425,-23.04975
Croton floribundus,-47.4500007629395,-23.5
Croton floribundus,-47.6800003051758,-23.3500003814697
Croton floribundus,-47.6800003051758,-23.3500003814697
Croton floribundus,-48.2771987915039,-18.9186000823975
Croton floribundus,-48.2771987915039,-18.9186000823975
Croton floribundus,-51.9385986328125,-23.4253005981445
Croton floribundus,-47.7099990844727,-22.4300003051758
Croton floribundus,-46.8800010681152,-21.5900001525879
Croton floribundus,-46.8800010681152,-23.1800003051758
Croton floribundus,-46.8800010681152,-23.1800003051758
Croton floribundus,-50.247501373291,-23.4367008209229
Croton cf. floribundus,-51.1627998352051,-23.3103008270264
Croton floribundus,-50.2428016662598,-24.2458000183105
Croton floribundus,-51.340278,-20.430556
Croton floribundus,-47.5800018310547,-20.8899993896484
Croton floribundus,-49.920278,-21.030556
Croton floribundus,-51.370278,-20.890556
Croton floribundus,-51.370278,-20.890556
Croton floribundus,-51.340278,-20.430556
Croton floribundus,-51.407222,-20.361111
Croton floribundus,-51.407222,-20.361111
Croton floribundus,-51.407222,-20.361111
Croton floribundus,-51.407222,-20.361111
Croton floribundus,-51.407222,-20.361111
Croton floribundus,-51.407222,-20.361111
Croton floribundus,-45.44222222,-18.78777778
Croton floribundus,-48.65972222,-22.40444444
Croton floribundus,-48.65972222,-22.40444444
Croton floribundus,-42.9125,-22.48222222
Croton floribundus,-35.396125,-8.139158
Croton floribundus,-35.833611,-8.700277
