SCIENTIFICNAME,DECIMALLONGITUDE,DECIMALLATITUDE
Baccharis crispa,-64.181,-31.398
Baccharis crispa,-68.1166667,-16.15
Baccharis crispa,-64.7352777,-17.8297223
Baccharis crispa,-63.6516667,-18.2858333
Baccharis crispa,-64.41666,-17.88333
Baccharis crispa,-48.5746994018555,-25.8827991485596
Baccharis crispa,-50.1446990966797,-29.0478000640869
Baccharis crispa,-50.4166984558105,-28.6678009033203
Baccharis crispa,-50.4166984558105,-28.6678009033203
Baccharis crispa,-50.1446990966797,-29.0478000640869
Baccharis crispa,-52.7863998413086,-28.283899307251
Baccharis crispa,-51.1794013977051,-29.1681003570557
Baccharis crispa,-52.3736000061035,-30.1914005279541
Baccharis crispa,-44.8666667,-23.0833333
Baccharis crispa,-64.75,-17.9333333
Baccharis crispa,-44.277222,-21.55
Baccharis crispa,-49.2538986206055,-16.6786003112793
Baccharis crispa,-52.3424987792969,-31.771900177002
Baccharis crispa,-43.793098449707,-21.8425006866455
Baccharis crispa,-41.720556,-20.406667
Baccharis crispa,-50.9211006164551,-31.1068992614746
Baccharis crispa,-50.9211006164551,-31.1068992614746
Baccharis crispa,-50.9211006164551,-31.1068992614746
Baccharis crispa,-50.9211006164551,-31.1068992614746
Baccharis crispa,-50.5835990905762,-29.4480991363525
Baccharis crispa,-50.5835990905762,-29.4480991363525
Baccharis crispa,-51.0233001708984,-30.0811004638672
Baccharis crispa,-51.0233001708984,-30.0811004638672
Baccharis crispa,-57.6789016723633,-16.0706005096436
Baccharis crispa,-48.5900001525879,-24.5799999237061
Baccharis crispa,-41.083611,-20.516111
Baccharis crispa,-39.171667,-16.860278
Baccharis crispa,-39.15,-16.85
Baccharis crispa,-40.5793991088867,-14.8810997009277
Baccharis crispa,-38.8828010559082,-15.8631000518799
Baccharis crispa,-38.9472007751465,-15.6750001907349
Baccharis crispa,-38.9472007751465,-15.6750001907349
Baccharis crispa,-38.9472007751465,-15.6750001907349
Baccharis crispa,-38.9472007751465,-15.6750001907349
Baccharis crispa,-38.9472007751465,-15.6750001907349
Baccharis crispa,-39.0247001647949,-16.2780990600586
Baccharis crispa,-39.0247001647949,-16.2780990600586
Baccharis crispa,-39.0752983093262,-15.2932996749878
Baccharis crispa,-39.0752983093262,-15.2932996749878
Baccharis crispa,-41.184700012207,-20.6035995483398
Baccharis crispa,-42.9655990600586,-22.4122009277344
Baccharis crispa,-54.557222,-25.442778
Baccharis crispa,-54.557222,-25.442778
Baccharis crispa,-51.757778,-26.577778
Baccharis crispa,-51.757778,-26.577778
Baccharis crispa,-54.5881004333496,-25.5478000640869
Baccharis crispa,-49.3375,-27.9475
Baccharis crispa,-49.355278,-27.995
Baccharis crispa,-49.355278,-27.995
Baccharis crispa,-49.314167,-27.99
Baccharis crispa,-49.86,-28.8
Baccharis crispa,-50.130556,-27.000278
Baccharis crispa,-48.663889,-26.269444
Baccharis crispa,-50.305833,-27.791944
Baccharis crispa,-48.953333,-26.036667
Baccharis crispa,-49.636944,-28.086667
Baccharis crispa,-50.0064010620117,-25.4293994903564
Baccharis crispa,-49.0769004821777,-25.3656005859375
Baccharis crispa,-54.689998626709,-29.4974994659424
Baccharis crispa,-51.2299995422363,-30.0331001281738
Baccharis crispa,-54.9141998291016,-30.25830078125
Baccharis crispa,-57.0882987976074,-29.7546997070312
Baccharis crispa,-48.5169982910156,-27.1380004882812
Baccharis crispa,-49.489200592041,-27.7971992492676
Baccharis crispa,-48.9174995422363,-27.0981006622314
Baccharis crispa,-48.5491981506348,-27.596700668335
Baccharis crispa,-48.5491981506348,-27.596700668335
Baccharis crispa,-48.5491981506348,-27.596700668335
Baccharis crispa,-48.5491981506348,-27.596700668335
Baccharis crispa,-48.8272018432617,-26.8997001647949
Baccharis crispa,-52.4550018310547,-26.6313991546631
Baccharis crispa,-49.0217018127441,-27.6725006103516
Baccharis crispa,-49.5917015075684,-28.0149993896484
Baccharis crispa,-51.991528,-31.367528
Baccharis crispa,-51.991528,-31.367528
Baccharis crispa,-44.3946990966797,-22.1674995422363
Baccharis crispa,-49.7158012390137,-25.7696990966797
Baccharis crispa,-50.3828010559082,-25.8742008209229
Baccharis crispa,-44.5633010864258,-22.4960994720459
Baccharis crispa,-42.0080986022949,-21.9552993774414
Baccharis crispa,-52.4838981628418,-31.7632999420166
Baccharis crispa,-52.4838981628418,-31.7632999420166
Baccharis crispa,-51.1794013977051,-29.1681003570557
Baccharis crispa,-51.7522010803223,-30.5969009399414
Baccharis crispa,-51.3250007629395,-30.113899230957
Baccharis crispa,-52.4067001342773,-28.2628002166748
Baccharis crispa,-52.4067001342773,-28.2628002166748
Baccharis crispa,-52.3424987792969,-31.771900177002
Baccharis crispa,-52.3424987792969,-31.771900177002
Baccharis crispa,-52.3424987792969,-31.771900177002
Baccharis crispa,-52.3424987792969,-31.771900177002
Baccharis crispa,-52.3424987792969,-31.771900177002
Baccharis crispa,-52.3424987792969,-31.771900177002
Baccharis crispa,-52.3424987792969,-31.771900177002
Baccharis crispa,-51.9782981872559,-31.3652992248535
Baccharis crispa,-51.9782981872559,-31.3652992248535
Baccharis crispa,-51.9782981872559,-31.3652992248535
Baccharis crispa,-51.9782981872559,-31.3652992248535
Baccharis crispa,-51.9782981872559,-31.3652992248535
Baccharis crispa,-51.9782981872559,-31.3652992248535
Baccharis crispa,-51.9782981872559,-31.3652992248535
Baccharis crispa,-51.9782981872559,-31.3652992248535
Baccharis crispa,-51.9782981872559,-31.3652992248535
Baccharis crispa,-51.9782981872559,-31.3652992248535
Baccharis crispa,-51.9782981872559,-31.3652992248535
Baccharis crispa,-51.9782981872559,-31.3652992248535
Baccharis crispa,-51.9782981872559,-31.3652992248535
Baccharis crispa,-51.9782981872559,-31.3652992248535
Baccharis crispa,-51.9782981872559,-31.3652992248535
Baccharis crispa,-51.9782981872559,-31.3652992248535
Baccharis crispa,-51.9782981872559,-31.3652992248535
Baccharis crispa,-51.9782981872559,-31.3652992248535
Baccharis crispa,-51.9782981872559,-31.3652992248535
Baccharis crispa,-51.9782981872559,-31.3652992248535
Baccharis crispa,-51.9782981872559,-31.3652992248535
Baccharis crispa,-51.9782981872559,-31.3652992248535
Baccharis crispa,-51.9782981872559,-31.3652992248535
Baccharis crispa,-51.9782981872559,-31.3652992248535
Baccharis crispa,-51.9782981872559,-31.3652992248535
Baccharis crispa,-51.9782981872559,-31.3652992248535
Baccharis crispa,-51.9782981872559,-31.3652992248535
Baccharis crispa,-54.2400016784668,-27.7733001708984
Baccharis crispa,-49.3400001525879,-24.1100006103516
Baccharis crispa,-46.6300010681152,-23.5400009155273
Baccharis crispa,-46.6300010681152,-23.5400009155273
Baccharis crispa,-46.6300010681152,-23.5400009155273
Baccharis crispa,-46.6300010681152,-23.5400009155273
Baccharis crispa,-46.6300010681152,-23.5400009155273
Baccharis crispa,-46.6300010681152,-23.5400009155273
Baccharis crispa,-46.6300010681152,-23.5400009155273
Baccharis crispa,-46.6300010681152,-23.5400009155273
Baccharis crispa,-47.916667,-21.966667
Baccharis crispa,-47,-23.85
Baccharis crispa,-46.316667,-23.783333
Baccharis crispa,-46.466667,-23.583333
Baccharis crispa,-49.861944,-27.918889
Baccharis crispa,-42.531389,-22.322222
Baccharis crispa,-46.766667,-22.916667
Baccharis crispa,-41.832833,-20.423722
Baccharis crispa,-45.616667,-22.8
Baccharis crispa,-39.1955986022949,-17.5193996429443
Baccharis crispa,-43.937801361084,-19.9207992553711
Baccharis crispa,-44.3946990966797,-22.1674995422363
Baccharis crispa,-46.1446990966797,-22.7553005218506
Baccharis crispa,-43.4249992370605,-19.0372009277344
Baccharis crispa,-45.2799987792969,-22.5091991424561
Baccharis crispa,-43.7449989318848,-19.513599395752
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-52.3830986022949,-24.0456008911133
Baccharis crispa,-48.834400177002,-25.476900100708
Baccharis crispa,-50.3828010559082,-25.8742008209229
Baccharis crispa,-50.4136009216309,-24.5093994140625
Baccharis crispa,-44.5633010864258,-22.4960994720459
Baccharis crispa,-44.5633010864258,-22.4960994720459
Baccharis crispa,-44.4467010498047,-22.468900680542
Baccharis crispa,-44.4467010498047,-22.468900680542
Baccharis crispa,-43.2075004577637,-22.9027996063232
Baccharis crispa,-42.0080986022949,-21.9552993774414
Baccharis crispa,-42.3917007446289,-22.6508007049561
Baccharis crispa,-51.4606018066406,-27.6716995239258
Baccharis crispa,-53.4914016723633,-30.5121994018555
Baccharis crispa,-52.3424987792969,-31.771900177002
Baccharis crispa,-52.3424987792969,-31.771900177002
Baccharis crispa,-52.3424987792969,-31.771900177002
Baccharis crispa,-51.1472015380859,-29.7602996826172
Baccharis crispa,-51.1472015380859,-29.7602996826172
Baccharis crispa,-50.144401550293,-26.3703002929688
Baccharis crispa,-49.5182991027832,-26.2544002532959
Baccharis crispa,-48.8400001525879,-24.5
Baccharis crispa,-44.3199996948242,-22.6800003051758
Baccharis crispa,-44.3199996948242,-22.6800003051758
Baccharis crispa,-46.0299987792969,-23.5699996948242
Baccharis crispa,-46.7799987792969,-23.2000007629395
Baccharis crispa,-45.5900001525879,-22.7299995422363
Baccharis crispa,-45.5900001525879,-22.7299995422363
Baccharis crispa,-45.5900001525879,-22.7299995422363
Baccharis crispa,-45.5900001525879,-22.7299995422363
Baccharis crispa,-47.9199981689453,-25.0100002288818
Baccharis crispa,-48.3400001525879,-24
Baccharis crispa,-45.4099998474121,-23.6200008392334
Baccharis crispa,-45.4099998474121,-23.6200008392334
Baccharis crispa,-48.0999984741211,-24.5200004577637
Baccharis crispa,-47.5499992370605,-24.7000007629395
Baccharis crispa,-48.5900001525879,-24.5799999237061
Baccharis crispa,-48.8699989318848,-23.9799995422363
Baccharis crispa,-48.8699989318848,-23.9799995422363
Baccharis crispa,-47.2900009155273,-23.2600002288818
Baccharis crispa,-46.8800010681152,-23.1800003051758
Baccharis crispa,-46.9421997070312,-22.372200012207
Baccharis crispa,-46.6800003051758,-22.6800003051758
Baccharis crispa,-47.1500015258789,-22.7600002288818
Baccharis crispa,-45.4599990844727,-22.9200000762939
Baccharis crispa,-45.4599990844727,-22.9200000762939
Baccharis crispa,-46.5299987792969,-23.6599998474121
Baccharis crispa,-46.5299987792969,-23.6599998474121
Baccharis crispa,-45.7299995422363,-22.6800003051758
Baccharis crispa,-45.7299995422363,-22.6800003051758
Baccharis crispa,-46.560001373291,-23.6900005340576
Baccharis crispa,-44.5699996948242,-22.6399993896484
Baccharis crispa,-44.5699996948242,-22.6399993896484
Baccharis crispa,-44.5699996948242,-22.6399993896484
Baccharis crispa,-45.310001373291,-23.2199993133545
Baccharis crispa,-46.6300010681152,-23.5400009155273
Baccharis crispa,-46.6300010681152,-23.5400009155273
Baccharis crispa,-46.6300010681152,-23.5400009155273
Baccharis crispa,-46.6300010681152,-23.5400009155273
Baccharis crispa,-46.6300010681152,-23.5400009155273
Baccharis crispa,-46.6300010681152,-23.5400009155273
Baccharis crispa,-46.6300010681152,-23.5400009155273
Baccharis crispa,-45.4099998474121,-23.7600002288818
Baccharis crispa,-47.5499992370605,-21.4699993133545
Baccharis crispa,-48.662222,-26.908333
Baccharis crispa,-49.425278,-28.598889
Baccharis crispa,-49.37,-28.678056
Baccharis crispa,-49.498333,-28.636944
Baccharis crispa,-49.424722,-28.598333
Baccharis crispa,-50.584722,-27.283056
Baccharis crispa,-49.021944,-27.673056
Baccharis crispa,-51.225278,-27.402222
Baccharis crispa,-49.298889,-28.285278
Baccharis crispa,-50.584722,-27.283056
Baccharis crispa,-49.424722,-28.598333
Baccharis crispa,-49.445556,-28.531389
Baccharis crispa,-50.130556,-27.000278
Baccharis crispa,-49.700278,-29.136667
Baccharis crispa,-49.434722,-28.597222
Baccharis crispa,-51.078611,-26.238611
Baccharis crispa,-49.025833,-28.615556
Baccharis crispa,-49.012222,-27.673333
Baccharis crispa,-49.424722,-28.598333
Baccharis crispa,-49.424722,-28.598333
Baccharis crispa,-49.498333,-28.636944
Baccharis crispa,-49.412778,-28.705278
Baccharis crispa,-49.37,-28.678056
Baccharis crispa,-50.219722,-27.630833
Baccharis crispa,-48.4013,-28.1424
Baccharis crispa,-53.057201385498,-25.7336006164551
Baccharis crispa,-54.5881004333496,-25.5478000640869
Baccharis crispa,-53.0550003051758,-26.0811004638672
Baccharis crispa,-51.1627998352051,-23.3103008270264
Baccharis crispa,-49.3199996948242,-23
Baccharis crispa,-50.14056,-24.36007
Baccharis crispa,-51.261389,-25.368333
Baccharis crispa,-39.1,-13.933333
Baccharis crispa,-38.5,-12.966667
Baccharis crispa,-42.541111,-14.690278
Baccharis crispa,-39.308611,-17.733333
Baccharis crispa,-50.243889,-24.595833
Baccharis crispa,-41.383333,-12.55
Baccharis crispa,-39.1,-14.245
Baccharis crispa,-51.3925,-30.179722
Baccharis crispa,-51.3925,-30.179722
Baccharis crispa,-41.860278,-13.082778
Baccharis crispa,-39.066667,-15.3
Baccharis crispa,-39.015556,-14.245
Baccharis crispa,-39.015556,-14.245
Baccharis crispa,-38.8828010559082,-15.8631000518799
Baccharis crispa,-48.5746994018555,-25.8827991485596
Baccharis crispa,-50.0064010620117,-25.4293994903564
Baccharis crispa,-50.4136009216309,-24.5093994140625
Baccharis crispa,-50.1446990966797,-29.0478000640869
Baccharis crispa,-50.5835990905762,-29.4480991363525
Baccharis crispa,-50.5835990905762,-29.4480991363525
Baccharis crispa,-46.6300010681152,-23.5400009155273
Baccharis crispa,-46.6300010681152,-23.5400009155273
Baccharis crispa,-44.279167,-21.098333
Baccharis crispa,-50.212778,-29.976944
Baccharis crispa,-48.5746994018555,-25.8827991485596
Baccharis crispa,-52.3424987792969,-31.771900177002
Baccharis crispa,-49.483889,-28.127222
Baccharis crispa,-50.1446990966797,-29.0478000640869
Baccharis crispa,-49.484032,-28.127312
Baccharis crispa,-48.470222,-23.959222
Baccharis crispa,-49.1623,-25.2541
Baccharis crispa,-49.5921,-28.3121
Baccharis crispa,-43.675689,-20.491722
Baccharis crispa,-43.508056,-20.385556
Baccharis crispa,-43.773611,-19.005833
Baccharis crispa,-43.503267,-20.362889
Baccharis crispa,-43.416111,-20.377778
Baccharis crispa,-43.503267,-20.3629
Baccharis crispa,-43.464333,-20.596917
Baccharis crispa,-43.468056,-20.623417
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-43.4160995483398,-20.377799987793
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-43.4160995483398,-20.377799987793
Baccharis crispa,-43.4160995483398,-20.377799987793
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-43.4160995483398,-20.377799987793
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-43.4160995483398,-20.377799987793
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-46.1446990966797,-22.7553005218506
Baccharis crispa,-46.1446990966797,-22.7553005218506
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-43.4160995483398,-20.377799987793
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-43.801399230957,-20.2532997131348
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-50.1744444,-29.4808333
Baccharis crispa,-50.9297222,-28.4880556
Baccharis crispa,-50.1744444,-29.4808333
Baccharis crispa,-50.1744444,-29.4808333
Baccharis crispa,-50.1444444,-29.0477778
Baccharis crispa,-50.1744444,-29.4808333
Baccharis crispa,-51.1794013977051,-29.1681003570557
Baccharis crispa,-51.6100006103516,-28.783899307251
Baccharis crispa,-50.5196990966797,-29.8174991607666
Baccharis crispa,-50.5835990905762,-29.4480991363525
Baccharis crispa,-50.5835990905762,-29.4480991363525
Baccharis crispa,-50.5835990905762,-29.4480991363525
Baccharis crispa,-50.5835990905762,-29.4480991363525
Baccharis crispa,-50.5835990905762,-29.4480991363525
Baccharis crispa,-50.5835990905762,-29.4480991363525
Baccharis crispa,-50.212736,-29.976883
Baccharis crispa,-50.4,-26.82
Baccharis crispa,-48.956667,-25.890278
Baccharis crispa,-49.320556,-27.180278
Baccharis crispa,-51.401197,-29.313939
Baccharis crispa,-49.6356010437012,-25.5839004516602
Baccharis crispa,-49.1150016784668,-25.2061004638672
Baccharis crispa,-53.2400016784668,-29.645299911499
Baccharis crispa,-50.4166984558105,-28.6678009033203
Baccharis crispa,-50.1446990966797,-29.0478000640869
Baccharis crispa,-50.1446990966797,-29.0478000640869
Baccharis crispa,-50.1446990966797,-29.0478000640869
Baccharis crispa,-53.6725006103516,-31.5580997467041
Baccharis crispa,-51.1794013977051,-29.1681003570557
Baccharis crispa,-51.1794013977051,-29.1681003570557
Baccharis crispa,-51.1794013977051,-29.1681003570557
Baccharis crispa,-51.1794013977051,-29.1681003570557
Baccharis crispa,-51.1794013977051,-29.1681003570557
Baccharis crispa,-50.3577995300293,-28.8847007751465
Baccharis crispa,-50.9211006164551,-31.1068992614746
Baccharis crispa,-50.5835990905762,-29.4480991363525
Baccharis crispa,-50.6741981506348,-26.6149997711182
Baccharis crispa,-51.0286111,-27.7175
Baccharis crispa,-51.5930555,-26.3058333
Baccharis crispa,-52.47,-27
Baccharis crispa,-50.1322223,-27.275
Baccharis crispa,-49.375,-28.01
Baccharis crispa,-49.5002778,-26.9102778
Baccharis crispa,-49.3205556,-27.1802778
Baccharis crispa,-49.9475,-26.5497222
Baccharis crispa,-48.96,-27.54
Baccharis crispa,-48.6888889,-26.5525
Baccharis crispa,-48.9566667,-25.8902777
Baccharis crispa,-50.0041667,-26.9780556
Baccharis crispa,-50.04,-27.9
Baccharis crispa,-50.22,-27.9
Baccharis crispa,-50.04,-28.08
Baccharis crispa,-49.1405555,-26.1002778
Baccharis crispa,-45.3230556,-22.5752778
Baccharis crispa,-51.2197223,-27.4094444
Baccharis crispa,-50.9041667,-27.7969444
Baccharis crispa,-49.1277778,-27.0261111
Baccharis crispa,-50.2544444,-30.1455555
Baccharis crispa,-49.9891666,-28.5225
Baccharis crispa,-49.7622222,-27.4119444
Baccharis crispa,-50.2197223,-27.6308334
Baccharis crispa,-49.68,-28.08
Baccharis crispa,-49.86,-28.08
Baccharis crispa,-49.86,-28.08
Baccharis crispa,-49.68,-25.56
Baccharis crispa,-50.5797223,-27.0908333
Baccharis crispa,-50.9638889,-26.8611111
Baccharis crispa,-50.5794445,-27.9013889
Baccharis crispa,-49.8583333,-26.4594444
Baccharis crispa,-50.4,-26.82
Baccharis crispa,-49.2166667,-26.2927777
Baccharis crispa,-52.3875,-26.8730556
Baccharis crispa,-50.1325,-27.275
Baccharis crispa,-51.2994444,-27.1813889
Baccharis crispa,-49.0553016662598,-25.3055992126465
Baccharis crispa,-50.0971984863281,-24.9178009033203
Baccharis crispa,-49.2731018066406,-25.4277992248535
Baccharis crispa,-50.6511001586914,-25.4671993255615
Baccharis crispa,-51.1794013977051,-29.1681003570557
Baccharis crispa,-50.0657997131348,-28.7483005523682
Baccharis crispa,-49.3755989074707,-26.9552993774414
Baccharis crispa,-49.0661010742188,-26.9193992614746
Baccharis crispa,-48.8549995422363,-26.0266990661621
Baccharis crispa,-48.8456001281738,-26.3043994903564
Baccharis crispa,-50.6741981506348,-26.6149997711182
Baccharis crispa,-48.5900001525879,-24.5799999237061
Baccharis crispa,-51.66,-26.64
Baccharis crispa,-49.3313889,-27.2113889
Baccharis crispa,-50.5794445,-27.9013889
Baccharis crispa,-51.3,-27
Baccharis crispa,-50.7708334,-26.735
Baccharis crispa,-50.0380555,-27.0922222
Baccharis crispa,-50.1305556,-27.0002778
Baccharis crispa,-49.8605556,-28.7038889
Baccharis crispa,-49.86,-28.8
Baccharis crispa,-51.2615,-25.368417
Baccharis crispa,-50.243972,-24.596
Baccharis crispa,-48.670278,-28.24
Baccharis crispa,-47.629361,-22.711472
Baccharis crispa,-50.579444,-27.901389
Baccharis crispa,-52.044083,-24.406583
Baccharis crispa,-49.68,-25.56
Baccharis crispa,-51.064444,-24.686111
Baccharis crispa,-50.406111,-24.5525
Baccharis crispa,-45.473333,-21.116111
Baccharis crispa,-48.980556,-25.49
Baccharis crispa,-49.655167,-25.468417
Baccharis crispa,-50.234889,-24.600194
Baccharis crispa,-54.9682998657227,-15.9652996063232
Baccharis crispa,-50.0971984863281,-24.9178009033203
Baccharis crispa,-54.5881004333496,-25.5478000640869
Baccharis crispa,-51.9906005859375,-26.4841995239258
Baccharis crispa,-50.0064010620117,-25.4293994903564
Baccharis crispa,-50.0064010620117,-25.4293994903564
Baccharis crispa,-50.8358001708984,-26.0396995544434
Baccharis crispa,-49.0633010864258,-25.4416999816895
Baccharis crispa,-51.7613983154297,-24.7572002410889
Baccharis crispa,-49.2064018249512,-25.5347003936768
Baccharis crispa,-50.4136009216309,-24.5093994140625
Baccharis crispa,-43.349722,-1.341944
Baccharis crispa,-44.307111,-2.5545
Baccharis crispa,-44.866667,-23.083333
Baccharis crispa,-45.583333,-22.75
Baccharis crispa,-49.3699989318848,-20.8199996948242
Baccharis crispa,-49.3699989318848,-20.8199996948242
Baccharis crispa,-49.1150016784668,-25.2061004638672
Baccharis crispa,-48.3288993835449,-25.3066997528076
Baccharis crispa,-52.74,-31.68
Baccharis crispa,-51.6100006103516,-28.783899307251
Baccharis crispa,-51.3478012084961,-29.2250003814697
Baccharis crispa,-51.6100006103516,-28.783899307251
Baccharis crispa,-50.5835990905762,-29.4480991363525
Baccharis crispa,-42.9655990600586,-22.4122009277344
Baccharis crispa,-41.466944,-20.386111
Baccharis crispa,-40.980556,-19.741667
Baccharis crispa,-50.212778,-29.976944
Baccharis crispa,-41.8325,-20.4775
Baccharis crispa,-49.2064018249512,-25.5347003936768
Baccharis crispa,-50.4673,-27.177678
Baccharis crispa,-48,-23.566667
Baccharis crispa,-51.028611,-27.7175
Baccharis crispa,-47.833333,-25
Baccharis crispa,-45.5900001525879,-22.7299995422363
Baccharis crispa,-50.584247,-27.275714
Baccharis crispa,-39.045556,-15.299167
Baccharis crispa,-48.488889,-16.170278
Baccharis crispa,-50.9211006164551,-31.1068992614746
Baccharis crispa,-47.8199996948242,-22.25
Baccharis crispa,-47.2900009155273,-22.7700004577637
Baccharis crispa,-50.916111,-31.099722
Baccharis crispa,-52.604722,-32.105556
Baccharis crispa,-44.164444,-22.903333
Baccharis crispa,-50.161111,-25.086111
Baccharis crispa,-52.323889,-31.780278
Baccharis crispa,-52.323889,-31.780278
Baccharis crispa,-42.828333,-22.399167
Baccharis crispa,-50.146667,-29.172222
Baccharis crispa,-52.323889,-31.780278
Baccharis crispa,-43.563889,-19.293889
Baccharis crispa,-43.415278,-19.959444
Baccharis crispa,-51.368333,-30.545556
Baccharis crispa,-50.432222,-25.895556
Baccharis crispa,-51.295833,-30.570278
Baccharis crispa,-50.124444,-29.026944
Baccharis crispa,-54.585556,-25.513611
Baccharis crispa,-40.072222,-19.391389
Baccharis crispa,-49.319444,-23.004444
Baccharis crispa,-55.349444,-30.825
Baccharis crispa,-53.724444,-31.570278
Baccharis crispa,-50.212778,-29.976944
Baccharis crispa,-52.323889,-31.780278
Baccharis crispa,-43.772222,-20.435
Baccharis crispa,-50.466667,-29.216667
Baccharis crispa,-43.676389,-19.099722
Baccharis crispa,-44.574722,-22.488333
Baccharis crispa,-42.723889,-22.345556
Baccharis crispa,-52.613611,-31.420278
Baccharis crispa,-51.261389,-25.368333
Baccharis crispa,-52.323889,-31.780278
Baccharis crispa,-51.180833,-29.161667
Baccharis crispa,-50.124444,-29.026944
Baccharis crispa,-52.323889,-31.780278
Baccharis crispa,-50.357778,-28.879167
Baccharis crispa,-50.695556,-28.175278
Baccharis crispa,-50.384167,-25.868056
Baccharis crispa,-52.256944,-31.986667
Baccharis crispa,-51.368333,-30.545556
Baccharis crispa,-52.528333,-32.533889
Baccharis crispa,-52.323889,-31.780278
Baccharis crispa,-42.828333,-22.399167
Baccharis crispa,-52.001111,-31.284167
Baccharis crispa,-55.121944,-29.401944
Baccharis crispa,-56.217778,-30.466111
Baccharis crispa,-43.676389,-19.099722
Baccharis crispa,-51.363333,-30.529444
Baccharis crispa,-52.323889,-31.780278
Baccharis crispa,-50.3,-24.633056
Baccharis crispa,-51.974167,-31.353333
Baccharis crispa,-50.243889,-24.596111
Baccharis crispa,-52.536944,-31.708333
Baccharis crispa,-41.808056,-20.457222
Baccharis crispa,-52.913611,-31.408333
Baccharis crispa,-52.323889,-31.780278
Baccharis crispa,-54.585,-25.514722
Baccharis crispa,-50.4325,-25.800278
Baccharis crispa,-52.256944,-31.986667
Baccharis crispa,-52.342222,-31.771944
Baccharis crispa,-53.743333,-31.593056
Baccharis crispa,-51.368333,-30.545556
Baccharis crispa,-42.760556,-22.354167
Baccharis crispa,-49.472222,-28.128333
Baccharis crispa,-43.619444,-19.349167
Baccharis crispa,-49.773611,-25.723889
Baccharis crispa,-43.554722,-19.253333
Baccharis crispa,-53.015833,-32.190833
Baccharis crispa,-49.490556,-28.055278
Baccharis crispa,-55.341389,-34.771111
Baccharis crispa,-52.440833,-30.920833
Baccharis crispa,-51.368333,-30.545556
Baccharis crispa,-51.180833,-29.161667
Baccharis crispa,-53.060278,-32.154722
Baccharis crispa,-50.7875,-26.778333
Baccharis crispa,-43.955083,-19.50775
Baccharis crispa,-39.1955986022949,-17.5193996429443
Baccharis crispa,-50.4136009216309,-24.5093994140625
Baccharis genistelloides subsp. crispa,-47.060001373291,-22.8999996185303
Baccharis genistelloides subsp. crispa,-45.0699996948242,-23.4300003051758
Baccharis genistelloides subsp. crispa,-47.060001373291,-22.8999996185303
Baccharis crispa,-55.7933,-32.8667
Baccharis crispa,-67,-27
Baccharis crispa,-61.5,-17.5
Baccharis crispa,-55.7933,-32.8667
Baccharis crispa,-52.8731,-10.8339
Baccharis crispa,-52.8731,-10.8339
Baccharis crispa,-67,-27
Baccharis crispa,-52.8731,-10.8339
Baccharis crispa,-52.8731,-10.8339
