SCIENTIFICNAME,DECIMALLONGITUDE,DECIMALLATITUDE
Myrsine umbellata,-48.5491981506348,-27.596700668335
Myrsine umbellata,-48.5491981506348,-27.596700668335
Myrsine umbellata,-48.611400604248,-27.0902996063232
Myrsine umbellata,-49.060001373291,-22.3099994659424
Myrsine umbellata,-49.060001373291,-22.3099994659424
Myrsine umbellata,-51.4244003295898,-23.4193992614746
Myrsine umbellata,-49.0769004821777,-25.3656005859375
Myrsine umbellata,-50.7411003112793,-23.7275009155273
Myrsine umbellata,-51.7291984558105,-30.0771999359131
Myrsine umbellata,-51.5191993713379,-29.1714000701904
Myrsine umbellata,-51.812198638916,-30.8511009216309
Myrsine umbellata,-52.4838981628418,-31.7632999420166
Myrsine umbellata,-52.4838981628418,-31.7632999420166
Myrsine umbellata,-52.3424987792969,-31.771900177002
Myrsine umbellata,-48.9174995422363,-27.0981006622314
Myrsine umbellata,-48.6618995666504,-26.9078006744385
Myrsine umbellata,-46.6300010681152,-23.5400009155273
Myrsine umbellata,-47.894722,-15.958889
Myrsine umbellata,-49.377778,-23.390833
Myrsine umbellata,-46.648417,-23.448528
Myrsine umbellata,-48.777783,-24.687744
Myrsine umbellata,-41.6636009216309,-13.2496995925903
Myrsine umbellata,-47.9296989440918,-15.7797002792358
Myrsine umbellata,-47.9296989440918,-15.7797002792358
Myrsine umbellata,-40.7461013793945,-20.040599822998
Myrsine umbellata,-51.6782989501953,-20.7511005401611
Myrsine umbellata,-43.6002998352051,-18.2493991851807
Myrsine umbellata,-43.7144012451172,-19.1688995361328
Myrsine umbellata,-43.7144012451172,-19.1688995361328
Myrsine umbellata,-43.7144012451172,-19.1688995361328
Myrsine umbellata,-43.7144012451172,-19.1688995361328
Myrsine umbellata,-43.7144012451172,-19.1688995361328
Myrsine umbellata,-52.6706008911133,-26.2285995483398
Myrsine umbellata,-52.6706008911133,-26.2285995483398
Myrsine umbellata,-50.1618995666504,-25.0949993133545
Myrsine umbellata,-51.0971984863281,-23.7233009338379
Myrsine umbellata,-50.4136009216309,-24.5093994140625
Myrsine umbellata,-50.4136009216309,-24.5093994140625
Myrsine umbellata,-42.5311012268066,-22.2819004058838
Myrsine umbellata,-42.5311012268066,-22.2819004058838
Myrsine umbellata,-42.5311012268066,-22.2819004058838
Myrsine umbellata,-43.2075004577637,-22.9027996063232
Myrsine umbellata,-49.060001373291,-22.3099994659424
Myrsine umbellata,-48.5900001525879,-23.7900009155273
Myrsine umbellata,-47.060001373291,-22.8999996185303
Myrsine umbellata,-45.5900001525879,-22.7299995422363
Myrsine umbellata,-45.4099998474121,-23.6200008392334
Myrsine umbellata,-46.4199981689453,-23.8899993896484
Myrsine umbellata,-44.9599990844727,-23.0699996948242
Myrsine umbellata,-44.9599990844727,-23.0699996948242
Myrsine umbellata,-44.9599990844727,-23.0699996948242
Myrsine umbellata,-46.810001373291,-23.8299999237061
Myrsine umbellata,-47.5499992370605,-24.7000007629395
Myrsine umbellata,-47.5499992370605,-24.7000007629395
Myrsine umbellata,-47.5499992370605,-24.7000007629395
Myrsine umbellata,-47.5499992370605,-24.7000007629395
Myrsine umbellata,-46.8400001525879,-23.7099990844727
Myrsine umbellata,-46.8400001525879,-23.7099990844727
Myrsine umbellata,-48.8699989318848,-23.9799995422363
Myrsine umbellata,-49.3400001525879,-24.1100006103516
Myrsine umbellata,-46.8800010681152,-23.1800003051758
Myrsine umbellata,-46.8800010681152,-23.1800003051758
Myrsine umbellata,-44.9000015258789,-22.5699996948242
Myrsine umbellata,-48.7999992370605,-22.5900001525879
Myrsine umbellata,-46.4599990844727,-23.6599998474121
Myrsine umbellata,-47,-21.4599990844727
Myrsine umbellata,-46.1883010864258,-23.5228004455566
Myrsine umbellata,-46.1883010864258,-23.5228004455566
Myrsine umbellata,-46.1883010864258,-23.5228004455566
Myrsine umbellata,-46.9421997070312,-22.372200012207
Myrsine umbellata,-46.6800003051758,-22.6800003051758
Myrsine umbellata,-45.1699981689453,-22.6100006103516
Myrsine umbellata,-49.3800010681152,-23.1900005340576
Myrsine umbellata,-47.4199981689453,-21.9899997711182
Myrsine umbellata,-48.3600006103516,-24.0900001525879
Myrsine umbellata,-47.560001373291,-22.4099998474121
Myrsine umbellata,-45.8400001525879,-23.5300006866455
Myrsine umbellata,-45.8400001525879,-23.5300006866455
Myrsine umbellata,-46.5299987792969,-23.6599998474121
Myrsine umbellata,-46.5299987792969,-23.6599998474121
Myrsine umbellata,-45.7299995422363,-22.6800003051758
Myrsine umbellata,-46.560001373291,-23.6900005340576
Myrsine umbellata,-46.560001373291,-23.6900005340576
Myrsine umbellata,-46.560001373291,-23.6900005340576
Myrsine umbellata,-46.560001373291,-23.6900005340576
Myrsine umbellata,-46.560001373291,-23.6900005340576
Myrsine umbellata,-46.560001373291,-23.6900005340576
Myrsine umbellata,-46.560001373291,-23.6900005340576
Myrsine umbellata,-46.7900009155273,-21.9599990844727
Myrsine umbellata,-46.6300010681152,-23.5400009155273
Myrsine umbellata,-46.6300010681152,-23.5400009155273
Myrsine umbellata,-46.6300010681152,-23.5400009155273
Myrsine umbellata,-46.6300010681152,-23.5400009155273
Myrsine umbellata,-46.6300010681152,-23.5400009155273
Myrsine umbellata,-46.6300010681152,-23.5400009155273
Myrsine umbellata,-46.6300010681152,-23.5400009155273
Myrsine umbellata,-46.6300010681152,-23.5400009155273
Myrsine umbellata,-46.6300010681152,-23.5400009155273
Myrsine umbellata,-46.6300010681152,-23.5400009155273
Myrsine umbellata,-46.6300010681152,-23.5400009155273
Myrsine umbellata,-46.6300010681152,-23.5400009155273
Myrsine umbellata,-46.6300010681152,-23.5400009155273
Myrsine umbellata,-46.6300010681152,-23.5400009155273
Myrsine umbellata,-46.6300010681152,-23.5400009155273
Myrsine umbellata,-46.6300010681152,-23.5400009155273
Myrsine umbellata,-46.6300010681152,-23.5400009155273
Myrsine umbellata,-46.6300010681152,-23.5400009155273
Myrsine umbellata,-46.3899993896484,-23.9599990844727
Myrsine umbellata,-46.3899993896484,-23.9599990844727
Myrsine umbellata,-46.7000007629395,-22.6100006103516
Myrsine umbellata,-46.310001373291,-23.5400009155273
Myrsine umbellata,-49.2400016784668,-23.5300006866455
Myrsine umbellata,-48.689998626709,-23.9200000762939
Myrsine umbellata,-52.1599998474121,-22.5300006866455
Myrsine umbellata,-49.9700012207031,-20.4200000762939
Myrsine umbellata,-48.670556,-26.071667
Myrsine umbellata,-49.721667,-28.800833
Myrsine umbellata,-49.715,-29.138333
Myrsine umbellata,-48.616389,-26.1175
Myrsine umbellata,-49.454444,-28.848056
Myrsine umbellata,-49.288056,-28.358889
Myrsine umbellata,-49.469722,-28.935556
Myrsine umbellata,-48.668889,-28.2275
Myrsine umbellata,-52.310278,-27.152778
Myrsine umbellata,-49.37,-28.678056
Myrsine umbellata,-49.285278,-28.368333
Myrsine umbellata,-49.298889,-28.285278
Myrsine umbellata,-51.336667,-27.635
Myrsine umbellata,-53.413611,-26.547778
Myrsine umbellata,-49.666667,-28.916667
Myrsine umbellata,-49.492222,-28.936111
Myrsine umbellata,-52.32175,-24.103733
Myrsine umbellata,-49.048889,-27.989167
Myrsine umbellata,-49.373333,-28.6725
Myrsine umbellata,-52.134444,-27.075278
Myrsine umbellata,-49.679444,-28.926667
Myrsine umbellata,-48.670556,-28.240556
Myrsine umbellata,-49.373333,-28.6725
Myrsine umbellata,-49.049722,-27.54
Myrsine umbellata,-53.055018,-25.431179
Myrsine umbellata,-53.0604,-25.413
Myrsine umbellata,-53.3056,-25.3304
Myrsine umbellata,-53.0604,-25.413
Myrsine umbellata,-53.3007,-25.3311
Myrsine umbellata,-53.534011,-25.3003
Myrsine umbellata,-53.055018,-25.431179
Myrsine umbellata,-53.633,-25.4035
Myrsine umbellata,-53.63330078125,-26.2541999816895
Myrsine umbellata,-53.614200592041,-25.4792003631592
Myrsine umbellata,-53.057201385498,-25.7336006164551
Myrsine umbellata,-53.057201385498,-25.7336006164551
Myrsine umbellata,-50.5842018127441,-25.0238990783691
Myrsine umbellata,-50.8588981628418,-25.010799407959
Myrsine umbellata,-51.1627998352051,-23.3103008270264
Myrsine umbellata,-53.5325012207031,-25.7688999176025
Myrsine umbellata,-52.5257987976074,-25.4906005859375
Myrsine umbellata,-50.6156005859375,-24.3239002227783
Myrsine umbellata,-41.166667,-12.683333
Myrsine umbellata,-45.718333,-12.307778
Myrsine umbellata,-39.516667,-12.933333
Myrsine umbellata,-39.516667,-12.933333
Myrsine umbellata,-41.1,-11.933333
Myrsine umbellata,-41.833333,-13.5
Myrsine umbellata,-41.95,-13.533333
Myrsine umbellata,-38.35,-12.933333
Myrsine umbellata,-41.433333,-12.55
Myrsine umbellata,-41.411111,-12.556389
Myrsine umbellata,-39.133333,-16.383333
Myrsine umbellata,-38.5,-12.966667
Myrsine umbellata,-41.316667,-12.65
Myrsine umbellata,-41.454167,-12.466944
Myrsine umbellata,-41.440278,-12.459722
Myrsine umbellata,-41.440278,-12.459722
Myrsine umbellata,-41.471111,-12.457778
Myrsine umbellata,-41.470833,-12.455556
Myrsine umbellata,-41.480833,-12.439722
Myrsine umbellata,-41.421389,-12.465
Myrsine umbellata,-41.416667,-12.45
Myrsine umbellata,-41.440278,-12.459722
Myrsine umbellata,-41.316667,-12.65
Myrsine umbellata,-49.3,-25.183333
Myrsine umbellata,-41.283333,-13.4
Myrsine umbellata,-41.283333,-13.4
Myrsine umbellata,-41.383333,-12.809722
Myrsine umbellata,-38.5,-12.966667
Myrsine umbellata,-38.5,-12.966667
Myrsine umbellata,-38.5,-12.966667
Myrsine umbellata,-37.9425,-12.377778
Myrsine umbellata,-39.093056,-12.657222
Myrsine umbellata,-39.383333,-12.966667
Myrsine umbellata,-41.316667,-12.65
Myrsine umbellata,-38.7,-12.333333
Myrsine umbellata,-40.416667,-13.433333
Myrsine umbellata,-41.45,-12.466667
Myrsine umbellata,-41.283333,-13.4
Myrsine umbellata,-41.283333,-13.4
Myrsine umbellata,-37.9425,-12.377778
Myrsine umbellata,-41.332778,-12.096111
Myrsine umbellata,-41,-12
Myrsine umbellata,-41.339167,-12.079722
Myrsine umbellata,-41,-12
Myrsine umbellata,-41,-12
Myrsine umbellata,-41.335278,-12.077222
Myrsine umbellata,-38.5,-12.966667
Myrsine umbellata,-44.816667,-12.583333
Myrsine umbellata,-39.813333,-13.407778
Myrsine umbellata,-39.016667,-16.266667
Myrsine umbellata,-37.853611,-12.151944
Myrsine umbellata,-41.246944,-12.251389
Myrsine umbellata,-38.983333,-14.266667
Myrsine umbellata,-38.866667,-15.85
Myrsine umbellata,-38.5,-12.966667
Myrsine umbellata,-38.5,-12.966667
Myrsine umbellata,-38.486944,-12.781667
Myrsine umbellata,-38.516667,-12.784722
Myrsine umbellata,-38.528611,-12.749722
Myrsine umbellata,-50.15,-25.083333
Myrsine umbellata,-41.466667,-12.45
Myrsine umbellata,-39.016667,-14.416667
Myrsine umbellata,-49.05,-22.3
Myrsine umbellata,-41.466667,-12.45
Myrsine umbellata,-50.4,-2.716667
Myrsine umbellata,-39.0647010803223,-16.4496994018555
Myrsine umbellata,-44.9733009338379,-12.3633003234863
Myrsine umbellata,-38.6800003051758,-12.6274995803833
Myrsine umbellata,-38.4039001464844,-12.7843999862671
Myrsine umbellata,-57.566667,-19.216667
Myrsine umbellata,-53.9,-18.216667
Myrsine umbellata,-52.9775,-18.947222
Myrsine umbellata,-57.55,-19.133333
Myrsine umbellata,-46.564722,-21.838889
Myrsine umbellata,-35.6916999816895,-6.96332979202271
Myrsine umbellata,-35.5647010803223,-8.20110988616943
Myrsine umbellata,-35.3958015441895,-8.14138984680176
Myrsine umbellata,-51.3478012084961,-29.2250003814697
Myrsine umbellata,-53.0285987854004,-29.4214000701904
Myrsine umbellata,-46.6300010681152,-23.5400009155273
Myrsine umbellata,-46.6300010681152,-23.5400009155273
Myrsine umbellata,-46.6300010681152,-23.5400009155273
Myrsine umbellata,-50.534378,-27.285942
Myrsine umbellata,-43.767778,-21.864444
Myrsine umbellata,-43.488889,-20.431944
Myrsine umbellata,-43.488889,-20.431944
Myrsine umbellata,-43.488889,-20.431944
Myrsine umbellata,-43.503475,-20.357758
Myrsine umbellata,-43.520556,-20.363889
Myrsine umbellata,-43.514964,-20.365394
Myrsine umbellata,-43.676683,-20.49255
Myrsine umbellata,-43.5,-20.35
Myrsine umbellata,-43.509447,-20.435094
Myrsine umbellata,-43.578594,-20.255586
Myrsine umbellata,-43.510194,-20.427194
Myrsine umbellata,-43.506389,-20.427389
Myrsine umbellata,-43.5080986022949,-20.2875003814697
Myrsine umbellata,-43.5080986022949,-20.2875003814697
Myrsine umbellata,-43.5080986022949,-20.2875003814697
Myrsine umbellata,-43.5080986022949,-20.2875003814697
Myrsine umbellata,-43.5080986022949,-20.2875003814697
Myrsine umbellata,-43.5080986022949,-20.2875003814697
Myrsine umbellata,-43.5080986022949,-20.2875003814697
Myrsine umbellata,-43.5080986022949,-20.2875003814697
Myrsine umbellata,-43.5080986022949,-20.2875003814697
Myrsine umbellata,-43.5080986022949,-20.2875003814697
Myrsine umbellata,-43.5080986022949,-20.2875003814697
Myrsine umbellata,-43.5080986022949,-20.2875003814697
Myrsine umbellata,-43.5080986022949,-20.2875003814697
Myrsine umbellata,-51.2372222222,-30.0191388889
Myrsine umbellata,-51.2372222222,-30.0191388889
Myrsine umbellata,-51.0155556,-30.2766667
Myrsine umbellata,-50.1744444,-29.4808333
Myrsine umbellata,-52.3422222,-31.7719444
Myrsine umbellata,-51.084056,-28.981583
Myrsine umbellata,-50.816667,-29.321389
Myrsine umbellata,-51.974722,-27.313889
Myrsine umbellata,-50.005278,-25.253611
Myrsine umbellata,-50.220556,-27.002778
Myrsine umbellata,-49.229167,-27.721111
Myrsine umbellata,-49.8266983032227,-24.1578006744385
Myrsine umbellata,-49.1150016784668,-25.2061004638672
Myrsine umbellata,-49.0553016662598,-25.3055992126465
Myrsine umbellata,-53.614200592041,-25.4792003631592
Myrsine umbellata,-51.9791984558105,-23.9160995483398
Myrsine umbellata,-49.7057991027832,-24.2511005401611
Myrsine umbellata,-50.1618995666504,-25.0949993133545
Myrsine umbellata,-51.5191993713379,-29.1714000701904
Myrsine umbellata,-50.815601348877,-29.3656005859375
Myrsine umbellata,-51.5036010742188,-29.2975006103516
Myrsine umbellata,-51.1794013977051,-29.1681003570557
Myrsine umbellata,-51.1794013977051,-29.1681003570557
Myrsine umbellata,-51.1794013977051,-29.1681003570557
Myrsine umbellata,-51.1794013977051,-29.1681003570557
Myrsine umbellata,-51.1794013977051,-29.1681003570557
Myrsine umbellata,-51.1794013977051,-29.1681003570557
Myrsine umbellata,-51.1794013977051,-29.1681003570557
Myrsine umbellata,-51.1794013977051,-29.1681003570557
Myrsine umbellata,-51.1794013977051,-29.1681003570557
Myrsine umbellata,-51.1794013977051,-29.1681003570557
Myrsine umbellata,-51.1794013977051,-29.1681003570557
Myrsine umbellata,-51.1794013977051,-29.1681003570557
Myrsine umbellata,-51.1794013977051,-29.1681003570557
Myrsine umbellata,-51.1794013977051,-29.1681003570557
Myrsine umbellata,-51.1794013977051,-29.1681003570557
Myrsine umbellata,-51.1794013977051,-29.1681003570557
Myrsine umbellata,-51.1794013977051,-29.1681003570557
Myrsine umbellata,-51.1794013977051,-29.1681003570557
Myrsine umbellata,-52.2738990783691,-27.6341991424561
Myrsine umbellata,-51.3478012084961,-29.2250003814697
Myrsine umbellata,-51.3478012084961,-29.2250003814697
Myrsine umbellata,-51.690299987793,-28.5408000946045
Myrsine umbellata,-51.2419013977051,-29.7017002105713
Myrsine umbellata,-51.7352981567383,-29.1688995361328
Myrsine umbellata,-50.5835990905762,-29.4480991363525
Myrsine umbellata,-48.5169982910156,-27.1380004882812
Myrsine umbellata,-52.2897222,-27.135
Myrsine umbellata,-51.3019444,-27.6294445
Myrsine umbellata,-52.2,-27
Myrsine umbellata,-52.3327778,-27.0925
Myrsine umbellata,-52.4686111,-27.0558333
Myrsine umbellata,-49.0791667,-26.9055556
Myrsine umbellata,-49.0519444,-27.2686111
Myrsine umbellata,-49.86,-28.98
Myrsine umbellata,-49.5,-28.3558333
Myrsine umbellata,-49.32,-27.45
Myrsine umbellata,-49.32,-27.45
Myrsine umbellata,-48.6019444,-27.1494444
Myrsine umbellata,-49.0877777,-27.0566667
Myrsine umbellata,-49.2313889,-27.1813889
Myrsine umbellata,-49.86,-28.89
Myrsine umbellata,-49.4105556,-27.3605556
Myrsine umbellata,-49.2305556,-27.4502778
Myrsine umbellata,-49.5005556,-27.6302778
Myrsine umbellata,-49.32,-27.3597222
Myrsine umbellata,-49.86,-28.89
Myrsine umbellata,-49.77,-28.71
Myrsine umbellata,-49.8591667,-28.9794445
Myrsine umbellata,-49.32,-27.45
Myrsine umbellata,-49.0497222,-27.54
Myrsine umbellata,-50.2202778,-26.91
Myrsine umbellata,-49.4997222,-28.35
Myrsine umbellata,-49.77,-26.8216667
Myrsine umbellata,-49.41,-26.55
Myrsine umbellata,-49.2291667,-27.7211111
Myrsine umbellata,-48.9666667,-25.8688889
Myrsine umbellata,-50.0052778,-25.2536111
Myrsine umbellata,-50.0383333,-26.6144444
Myrsine umbellata,-49.1508333,-26.3044444
Myrsine umbellata,-49.2036111,-26.8833333
Myrsine umbellata,-50.0011111,-25.2536111
Myrsine umbellata,-48.9602778,-26.9994444
Myrsine umbellata,-49.4233334,-28.9525
Myrsine umbellata,-47.4505556,-15.5361111
Myrsine umbellata,-52.3252778,-24.1061111
Myrsine umbellata,-49.0488889,-27.9891666
Myrsine umbellata,-50.1294445,-26.9994444
Myrsine umbellata,-49.1936111,-27.1133333
Myrsine umbellata,-49.7388889,-27.1577778
Myrsine umbellata,-49.0791667,-26.9055556
Myrsine umbellata,-48.6025,-26.1175
Myrsine umbellata,-48.5947222,-26.8038889
Myrsine umbellata,-49.9422222,-27.3344444
Myrsine umbellata,-50.7069444,-24.1005556
Myrsine umbellata,-48.5880555,-27.9036111
Myrsine umbellata,-50.5475006103516,-25.4132995605469
Myrsine umbellata,-50.6511001586914,-25.4671993255615
Myrsine umbellata,-49.7057991027832,-24.2511005401611
Myrsine umbellata,-49.3142013549805,-25.1900005340576
Myrsine umbellata,-51.7352981567383,-29.1688995361328
Myrsine umbellata,-48.87,-27.63
Myrsine umbellata,-49.165,-27.9066667
Myrsine umbellata,-49.14,-27.81
Myrsine umbellata,-49.0441666,-27.8677778
Myrsine umbellata,-51.93,-27.315
Myrsine umbellata,-51.9747223,-27.3138889
Myrsine umbellata,-49.9475,-26.5497222
Myrsine umbellata,-49.6783334,-26.9086111
Myrsine umbellata,-49.345,-26.2275
Myrsine umbellata,-48.6894444,-27.5402777
Myrsine umbellata,-48.87,-28.08
Myrsine umbellata,-50.1294445,-27.0002778
Myrsine umbellata,-50.2205556,-27.0002778
Myrsine umbellata,-49.86,-28.8
Myrsine umbellata,-52.4702778,-26.8197223
Myrsine umbellata,-51.161306,-25.340944
Myrsine umbellata,-46.641833,-20.595944
Myrsine umbellata,-51.08975,-23.967833
Myrsine umbellata,-53.824139,-25.130306
Myrsine umbellata,-39.383333,-12.966667
Myrsine umbellata,-53.097222,-25.72
Myrsine umbellata,-52.405333,-24.016722
Myrsine umbellata,-51.480278,-25.010833
Myrsine umbellata,-48.966667,-25.868889
Myrsine umbellata,-51.974722,-27.313889
Myrsine umbellata,-52.325139,-24.106222
Myrsine umbellata,-49.968139,-25.173917
Myrsine umbellata,-50.308333,-24.143056
Myrsine umbellata,-52.437556,-24.253361
Myrsine umbellata,-49.968278,-25.174028
Myrsine umbellata,-52.724417,-23.862333
Myrsine umbellata,-52.748778,-23.87425
Myrsine umbellata,-49.051444,-25.837167
Myrsine umbellata,-45.5657997131348,-21.0900001525879
Myrsine umbellata,-53.63330078125,-26.2541999816895
Myrsine umbellata,-52.5694007873535,-24.6730995178223
Myrsine umbellata,-50.9494018554688,-24.2082996368408
Myrsine umbellata,-50.9494018554688,-24.2082996368408
Myrsine umbellata,-49.0633010864258,-25.4416999816895
Myrsine umbellata,-49.0633010864258,-25.4416999816895
Myrsine umbellata,-49.0633010864258,-25.4416999816895
Myrsine umbellata,-51.7613983154297,-24.7572002410889
Myrsine umbellata,-50.4136009216309,-24.5093994140625
Myrsine umbellata,-52.8760986328125,-23.8705997467041
Myrsine umbellata,-50.2428016662598,-24.2458000183105
Myrsine umbellata,-51.1794013977051,-29.1681003570557
Myrsine umbellata,-52.7872009277344,-27.1319007873535
Myrsine umbellata,-51.0783004760742,-26.2381000518799
Myrsine umbellata,-43.6697006225586,-19.8799991607666
Myrsine umbellata,-42.5311012268066,-22.2819004058838
Myrsine umbellata,-42.5311012268066,-22.2819004058838
Myrsine umbellata,-49.516667,-19.916667
Myrsine umbellata,-49.516667,-19.916667
Myrsine umbellata,-49.92916667,-20.74277778
Myrsine umbellata,-48.75166667,-20.63722222
Myrsine umbellata,-49.380556,-20.81
Myrsine umbellata,-49.516667,-19.916667
Myrsine umbellata,-49.97388889,-21.00138889
Myrsine umbellata,-49.50027778,-20.28833333
Myrsine umbellata,-49.92916667,-20.74277778
Myrsine umbellata,-49.3544481,-20.77694481
Myrsine umbellata,-49.7057991027832,-24.2511005401611
Myrsine umbellata,-47.8199996948242,-22.25
Myrsine umbellata,-50.5842018127441,-25.0238990783691
Myrsine umbellata,-49.060001373291,-22.3099994659424
Myrsine umbellata,-49.060001373291,-22.3099994659424
Myrsine umbellata,-46.7181015014648,-20.8491992950439
Myrsine umbellata,-46.5614013671875,-21.7877998352051
Myrsine umbellata,-49.0553016662598,-25.3055992126465
Myrsine umbellata,-46.5499992370605,-23.1100006103516
Myrsine umbellata,-53.3431015014648,-22.2332992553711
Myrsine umbellata,-50.760799407959,-24.4449996948242
Myrsine umbellata,-53.873889,-29.627778
Myrsine umbellata,-53.873889,-29.6275
Myrsine umbellata,-52.5788993835449,-29.2681007385254
Myrsine umbellata,-54.689998626709,-29.4974994659424
Myrsine umbellata,-54.689998626709,-29.4974994659424
Myrsine umbellata,-54.358125,-29.900922
Myrsine umbellata,-52.7888984680176,-29.6692008972168
Myrsine umbellata,-51.2299995422363,-30.0331001281738
Myrsine umbellata,-47.9296989440918,-15.7797002792358
Myrsine umbellata,-52.6706008911133,-26.2285995483398
Myrsine umbellata,-49.0633010864258,-25.4416999816895
Myrsine umbellata,-49.0769004821777,-25.3656005859375
Myrsine umbellata,-45.8800010681152,-23.1700000762939
Myrsine umbellata,-47.270833,-16.521667
Myrsine umbellata,-67.833333,-16.2
Myrsine umbellata,-51.165833,-23.165
Myrsine umbellata,-49.0553016662598,-25.3055992126465
Myrsine umbellata,-51.1143989562988,-29.3763999938965
Myrsine umbellata,-40.593889,-19.973056
Myrsine umbellata,-40.593889,-19.973056
Myrsine umbellata,-40.530278,-19.971389
Myrsine umbellata,-40.530278,-19.971389
Myrsine umbellata,-40.530278,-19.971389
Myrsine umbellata,-41.100556,-20.519167
Myrsine umbellata,-41.100556,-20.519167
Myrsine umbellata,-41.100556,-20.519167
Myrsine umbellata,-40.662778,-18.971944
Myrsine umbellata,-40.343333,-20.462222
Myrsine umbellata,-40.924167,-20.176944
Myrsine umbellata,-41.083611,-20.516111
Myrsine umbellata,-41.120556,-20.524444
Myrsine umbellata,-41.083611,-20.516111
Myrsine umbellata,-41.0875,-20.519444
Myrsine umbellata,-41.083611,-20.516111
Myrsine umbellata,-41.725556,-22.289444
Myrsine umbellata,-41.084444,-20.509167
Myrsine umbellata,-40.924167,-20.176944
Myrsine umbellata,-40.530278,-19.971389
Myrsine umbellata,-40.530278,-19.971389
Myrsine umbellata,-40.59,-19.933333
Myrsine umbellata,-40.534444,-19.950556
Myrsine umbellata,-42.495833,-22.491667
Myrsine umbellata,-39.2844009399414,-14.5930995941162
Myrsine umbellata,-41.8452987670898,-20.6888999938965
Myrsine umbellata,-41.8452987670898,-20.6888999938965
Myrsine umbellata,-43.1786003112793,-22.5049991607666
Myrsine umbellata,-50.975556,-23.540833
Myrsine umbellata,-39.688333,-13.879444
Myrsine umbellata,-39.684444,-13.891389
Myrsine umbellata,-39.686667,-13.881667
Myrsine umbellata,-39.670833,-13.879167
Myrsine umbellata,-51.180833,-29.161667
Myrsine umbellata,-51.180833,-29.161667
Myrsine umbellata,-48.681083,-26.369806
Myrsine umbellata,-44.3180999755859,-23.0067005157471
Myrsine umbellata,-44.177778,-23.181389
Myrsine umbellata,-44.3180999755859,-23.0067005157471
Myrsine umbellata,-46.564722,-21.838889
Myrsine umbellata,-46.564722,-21.838889
Myrsine umbellata,-41.3899993896484,-12.563099861145
Myrsine umbellata,-38.6800003051758,-12.6274995803833
Myrsine umbellata,-51.2783012390137,-23.2758007049561
Myrsine umbellata,-50.8506011962891,-24.6502990722656
Myrsine umbellata,-35.5647010803223,-8.20110988616943
Myrsine umbellata,-51.632222,-23.902222
Myrsine umbellata,-39.618611,-12.833333
Myrsine umbellata,-53.525639,-25.790667
Myrsine umbellata,-65.5,-14
Myrsine umbellata,-52.8731,-10.8339
Myrsine umbellata,-44,-18
Myrsine umbellata,-78.1869,-1.4628
Myrsine umbellata,-74.14,-9.1839
Myrsine umbellata,-74.14,-9.1839
Myrsine umbellata,-72.8667,3.8811
Myrsine umbellata,-52.8731,-10.8339
Myrsine umbellata,-52.8731,-10.8339
Myrsine umbellata,-74.14,-9.1839
Myrsine umbellata,-64.435,-16.7261
Myrsine umbellata,-74.14,-9.1839
Myrsine umbellata,-58.1689,-23.2025
Myrsine umbellata,-52.8731,-10.8339
Myrsine umbellata,-52.8731,-10.8339
Myrsine umbellata,-52.8731,-10.8339
Myrsine umbellata,-52.8731,-10.8339
Myrsine umbellata,-52.8731,-10.8339
Myrsine umbellata,-74.14,-9.1839
Myrsine umbellata,-58.1689,-23.2025
Myrsine umbellata,-52.8731,-10.8339
Myrsine umbellata,-74.14,-9.1839
Myrsine umbellata,-78.1869,-1.4628
Myrsine umbellata,-64.435,-16.7261
Myrsine umbellata,-64.435,-16.7261
Myrsine umbellata,-64.435,-16.7261
Myrsine umbellata,-64.435,-16.7261
Myrsine umbellata,-74.14,-9.1839
Myrsine umbellata,-52.8731,-10.8339
Myrsine umbellata,-52.8731,-10.8339
Myrsine umbellata,-52.8731,-10.8339
Myrsine umbellata,-52.8731,-10.8339
Myrsine umbellata,-58.1689,-23.2025
Myrsine umbellata,-58.1689,-23.2025
Myrsine umbellata,-52.8731,-10.8339
Myrsine umbellata,-64.435,-16.7261
Myrsine umbellata,-58.1689,-23.2025
Myrsine umbellata,-74.14,-9.1839
Myrsine umbellata,-74.14,-9.1839
Myrsine umbellata,-74.14,-9.1839
Myrsine umbellata,-52.8731,-10.8339
Myrsine umbellata,-52.8731,-10.8339
Myrsine umbellata,-52.8731,-10.8339
Myrsine umbellata,-52.8731,-10.8339
Myrsine umbellata,-52.8731,-10.8339
Myrsine umbellata,-52.8731,-10.8339
Myrsine umbellata,-52.8731,-10.8339
Myrsine umbellata,-52.8731,-10.8339
Myrsine umbellata,-52.8731,-10.8339
Myrsine umbellata,-52.8731,-10.8339
Myrsine umbellata,-64.9208,-35.3869
Myrsine umbellata,-52.8731,-10.8339
Myrsine umbellata,-52.8731,-10.8339
Myrsine umbellata,-59,5
Myrsine umbellata,-52.8731,-10.8339
Myrsine umbellata,-52.8731,-10.8339
Myrsine umbellata,-52.8731,-10.8339
Myrsine umbellata,-52.8731,-10.8339
Myrsine umbellata,-52.8731,-10.8339
Myrsine umbellata,-52.8731,-10.8339
Myrsine umbellata,-52.8731,-10.8339
Myrsine umbellata,-52.8731,-10.8339
Myrsine umbellata,-52.8731,-10.8339
Myrsine umbellata,-52.8731,-10.8339
Myrsine umbellata,-52.8731,-10.8339
Myrsine umbellata,-52.8731,-10.8339
