SCIENTIFICNAME,DECIMALLONGITUDE,DECIMALLATITUDE
Cyrtocymura scorpioides,-46.9014,-22.7419
Cyrtocymura scorpioides,-44.277128,-21.550056
Cyrtocymura scorpioides,-48.369356,-17.821156
Cyrtocymura scorpioides,-40.5110015869141,-20.6580009460449
Cyrtocymura scorpioides,-43.3502998352051,-21.7642002105713
Cyrtocymura scorpioides,-43.937198638916,-21.8607997894287
Cyrtocymura scorpioides,-43.937198638916,-21.8607997894287
Cyrtocymura scorpioides,-43.6918983459473,-20.5207996368408
Cyrtocymura scorpioides,-44.0950012207031,-22.1494007110596
Cyrtocymura scorpioides,-53.113056,-22.722778
Cyrtocymura scorpioides,-53.113056,-22.722778
Cyrtocymura scorpioides,-52.853611,-22.631667
Cyrtocymura scorpioides,-52.856056,-22.642278
Cyrtocymura scorpioides,-53.874056,-22.6315
Cyrtocymura scorpioides,-50.701389,-24.063333
Cyrtocymura scorpioides,-48.63195,-26.843233
Cyrtocymura scorpioides,-48.666697,-26.583575
Cyrtocymura scorpioides,-52.883333,-22.716667
Cyrtocymura scorpioides,-52.822778,-22.599167
Cyrtocymura scorpioides,-52.822778,-22.599167
Cyrtocymura scorpioides,-53.2710990905762,-22.2952995300293
Cyrtocymura scorpioides,-52.8596992492676,-22.656400680542
Cyrtocymura scorpioides,-51.9385986328125,-23.4253005981445
Cyrtocymura scorpioides,-51.9385986328125,-23.4253005981445
Cyrtocymura scorpioides,-51.9385986328125,-23.4253005981445
Cyrtocymura scorpioides,-51.9385986328125,-23.4253005981445
Cyrtocymura scorpioides,-51.9385986328125,-23.4253005981445
Cyrtocymura scorpioides,-48.834400177002,-25.476900100708
Cyrtocymura scorpioides,-48.5092010498047,-25.5200004577637
Cyrtocymura scorpioides,-53.2668991088867,-22.7721996307373
Cyrtocymura scorpioides,-39.338056,-17.380278
Cyrtocymura scorpioides,-43.567222,-19.290278
Cyrtocymura scorpioides,-43.59,-20.463333
Cyrtocymura scorpioides,-41.05,-16.366667
Cyrtocymura scorpioides,-42.633333,-19.766667
Cyrtocymura scorpioides,-47.466667,-22.75
Cyrtocymura scorpioides,-43.435,-19.481111
Cyrtocymura scorpioides,-43.769167,-20.843611
Cyrtocymura scorpioides,-49.136944,-28.080556
Cyrtocymura scorpioides,-39.4953002929688,-15.1913995742798
Cyrtocymura scorpioides,-39.0752983093262,-15.2932996749878
Cyrtocymura scorpioides,-40.6591987609863,-20.3633003234863
Cyrtocymura scorpioides,-42.0335998535156,-20.2581005096436
Cyrtocymura scorpioides,-48.5043983459473,-1.4558299779892
Cyrtocymura scorpioides,-48.5092010498047,-25.5200004577637
Cyrtocymura scorpioides,-42.3431015014648,-22.8728008270264
Cyrtocymura scorpioides,-46.6300010681152,-23.5400009155273
Cyrtocymura scorpioides,-40.5110015869141,-20.6580009460449
Cyrtocymura scorpioides,-46.6300010681152,-23.5400009155273
Cyrtocymura scorpioides,-39.2803001403809,-14.7855997085571
Cyrtocymura scorpioides,-45.0699996948242,-23.4300003051758
Cyrtocymura scorpioides,-48.5043983459473,-1.4558299779892
Cyrtocymura scorpioides,-40.0722007751465,-19.3910999298096
Cyrtocymura scorpioides,-47.2928009033203,-19.3528003692627
Cyrtocymura scorpioides,-43.4152984619141,-19.959400177002
Cyrtocymura scorpioides,-48.9911003112793,-24.6571998596191
Cyrtocymura scorpioides,-41.9043998718262,-20.523099899292
Cyrtocymura scorpioides,-40.0978012084961,-19.1968994140625
Cyrtocymura scorpioides,-57.8824996948242,-21.6989002227783
Cyrtocymura scorpioides,-55.7256011962891,-22.5361003875732
Cyrtocymura scorpioides,-46.8800010681152,-23.1800003051758
Cyrtocymura scorpioides,-48.69,-26.01
Cyrtocymura scorpioides,-50.4136009216309,-24.5093994140625
Cyrtocymura scorpioides,-48.6542015075684,-26.8988990783691
Cyrtocymura scorpioides,-46.619444,-23.429167
Cyrtocymura scorpioides,-45.013056,-23.23
Cyrtocymura scorpioides,-46.726944,-23.639722
Cyrtocymura scorpioides,-46.703889,-23.439444
Cyrtocymura scorpioides,-57.8824996948242,-21.6989002227783
Cyrtocymura scorpioides,-48.5900001525879,-23.7900009155273
Cyrtocymura scorpioides,-46.5800018310547,-23.3099994659424
Cyrtocymura scorpioides,-46.9700012207031,-23.0300006866455
Cyrtocymura scorpioides,-43.195652,-22.930074
Cyrtocymura scorpioides,-48.4397,-22.88
Cyrtocymura scorpioides,-43.8981,-22.6294
Cyrtocymura scorpioides,-47.2597,-22.82
Cyrtocymura scorpioides,-43.448386,-22.913514
Cyrtocymura scorpioides,-39.3417,-15.1736
Cyrtocymura scorpioides,-43.38,-18.82
Cyrtocymura scorpioides,-39.08,-15.15
Cyrtocymura scorpioides,-39.0492,-14.7892
Cyrtocymura scorpioides,-43.212076,-22.951842
Cyrtocymura scorpioides,-39.2803,-14.7858
Cyrtocymura scorpioides,-39.0911111,-14.7772222
Cyrtocymura scorpioides,-38.9967,-14.2778
Cyrtocymura scorpioides,-39.2540887,-15.1469363
Cyrtocymura scorpioides,-39.42,-17.13
Cyrtocymura scorpioides,-39.5697222,-15.3811111
Cyrtocymura scorpioides,-39.0492,-14.7892
Cyrtocymura scorpioides,-39.0492,-14.7892
Cyrtocymura scorpioides,-43.073169,-22.496706
Cyrtocymura scorpioides,-45.0033,-3.2206
Cyrtocymura scorpioides,-42.9656,-22.4122
Cyrtocymura scorpioides,-42.301774,-22.857925
Cyrtocymura scorpioides,-46.63,-23.5403
Cyrtocymura scorpioides,-42.5308,-22.2819
Cyrtocymura scorpioides,-40.0719,-19.3911
Cyrtocymura scorpioides,-40.536302,-20.663179
Cyrtocymura scorpioides,-36,-8.31
Cyrtocymura scorpioides,-48.32,-25.27
Cyrtocymura scorpioides,-48.644872,-26.946812
Cyrtocymura scorpioides,-50.488585,-24.686032
Cyrtocymura scorpioides,-48.538452,-25.547645
Cyrtocymura scorpioides,-57.0881,-29.7547
Cyrtocymura scorpioides,-39.1821063,-15.5102013
Cyrtocymura scorpioides,-39.2803,-14.7858
Cyrtocymura scorpioides,-47.47,-22.75
Cyrtocymura scorpioides,-42.9656,-22.4122
Cyrtocymura scorpioides,-43.195652,-22.930074
Cyrtocymura scorpioides,-39,-15.08
Cyrtocymura scorpioides,-46.78,-24.18
Cyrtocymura scorpioides,-46.502069,-24.003914
Cyrtocymura scorpioides,-47.6397,-22.72
Cyrtocymura scorpioides,-46.8697,-23.5103
Cyrtocymura scorpioides,-43.24395,-22.976721
Cyrtocymura scorpioides,-46.502069,-24.003914
Cyrtocymura scorpioides,-47.13,-23.5203
Cyrtocymura scorpioides,-42.3917,-22.6508
Cyrtocymura scorpioides,-42.6094,-22.7086
Cyrtocymura scorpioides,-39.2843628,-14.6904677
Cyrtocymura scorpioides,-43.212076,-22.951842
Cyrtocymura scorpioides,-43.23,-22.93
Cyrtocymura scorpioides,-43.18,-22.55
Cyrtocymura scorpioides,-43.23,-22.93
Cyrtocymura scorpioides,-43.073169,-22.496706
Cyrtocymura scorpioides,-48.910147,-27.126635
Cyrtocymura scorpioides,-53.42,-27.12
Cyrtocymura scorpioides,-48.694057,-27.77489
Cyrtocymura scorpioides,-58.22,6.5
Cyrtocymura scorpioides,-64.0963889,-18.525
Cyrtocymura scorpioides,-73.62,10.57
Cyrtocymura scorpioides,-41.13,-20.3
Cyrtocymura scorpioides,-45.692416,-24.10094
Cyrtocymura scorpioides,-49.7267,-29.3356
Cyrtocymura scorpioides,-48.3828,-1.1458
Cyrtocymura scorpioides,-48.3828,-1.1458
Cyrtocymura scorpioides,-57.75,6.6
Cyrtocymura scorpioides,-39.704722,-13.580278
Cyrtocymura scorpioides,-74.73083333,2.348888889
Cyrtocymura scorpioides,-41.6730556,-22.2897222
Cyrtocymura scorpioides,-41.98,-22.5638889
Cyrtocymura scorpioides,-43.5225,-23.0475
Cyrtocymura scorpioides,-48,-24.6903
Cyrtocymura scorpioides,-39.6031,-16.9906
Cyrtocymura scorpioides,-39.5653,-15.3917
Cyrtocymura scorpioides,-39.6033,-14.7058
Cyrtocymura scorpioides,-44.3014,-23.1769
Cyrtocymura scorpioides,-43.4158,-23.0158
Cyrtocymura scorpioides,-42.63,-19.77
Cyrtocymura scorpioides,-35.78158,-9.242217
Cyrtocymura scorpioides,-35.8891667,-9.2491667
Cyrtocymura scorpioides,-43.4927778,-20.1263
Cyrtocymura scorpioides,-43.67613,-19.82237
Cyrtocymura scorpioides,-43.4,-18.87
Cyrtocymura scorpioides,-41.83,-19.67
Cyrtocymura scorpioides,-43.5081,-20.2878
Cyrtocymura scorpioides,-43.565347,-19.391335
Cyrtocymura scorpioides,-42.868031,-20.7613428
Cyrtocymura scorpioides,-43.9378,-19.9208
Cyrtocymura scorpioides,-43.5081,-20.2878
Cyrtocymura scorpioides,-39.0903,-13.3289
Cyrtocymura scorpioides,-39.2844009399414,-14.5930995941162
Cyrtocymura scorpioides,-78.83,-0.33
Cyrtocymura scorpioides,-46.502069,-24.003914
Cyrtocymura scorpioides,-43.212076,-22.951842
Cyrtocymura scorpioides,-43.6,-19.32
Cyrtocymura scorpioides,-39.0644,-16.4497
Cyrtocymura scorpioides,-39.25,-16.13
Cyrtocymura scorpioides,-39.08,-12.53
Cyrtocymura scorpioides,-35.87467,-9.21292
Cyrtocymura scorpioides,-48.743278,-22.813944
Cyrtocymura scorpioides,-48.491944,-22.891944
Cyrtocymura scorpioides,-49.016667,-22.333333
Cyrtocymura scorpioides,-35.016944,-7.777778
Cyrtocymura scorpioides,-35.015278,-7.780278
Cyrtocymura scorpioides,-34.986944,-7.725556
Cyrtocymura scorpioides,-48.433333,-22.866667
Cyrtocymura scorpioides,-48.427222,-22.843333
Cyrtocymura scorpioides,-49.016667,-22.333333
Cyrtocymura scorpioides,-48.016667,-22.866667
Cyrtocymura scorpioides,-48.016667,-22.866667
Cyrtocymura scorpioides,-48.016667,-22.866667
Cyrtocymura scorpioides,-48.016667,-22.866667
Cyrtocymura scorpioides,-38.1375,-8.256944
Cyrtocymura scorpioides,-43.516667,-23.033333
Cyrtocymura scorpioides,-49.681944,-28.928056
Cyrtocymura scorpioides,-41.5331001281738,-20.763599395752
Cyrtocymura scorpioides,-41.5331001281738,-20.763599395752
Cyrtocymura scorpioides,-43.2075004577637,-22.9027996063232
Cyrtocymura scorpioides,-43.2075004577637,-22.9027996063232
Cyrtocymura scorpioides,-43.2075004577637,-22.9027996063232
Cyrtocymura scorpioides,-43.2075004577637,-22.9027996063232
Cyrtocymura scorpioides,-44.8950004577637,-2.64527988433838
Cyrtocymura scorpioides,-48.5043983459473,-1.4558299779892
Cyrtocymura scorpioides,-48.7689018249512,-1.88389003276825
Cyrtocymura scorpioides,-48.7689018249512,-1.88389003276825
Cyrtocymura scorpioides,-48.5043983459473,-1.4558299779892
Cyrtocymura scorpioides,-49.379082,-26.306659
Cyrtocymura scorpioides,-49.371555,-26.319716
Cyrtocymura scorpioides,-49.31224,-26.308444
Cyrtocymura scorpioides,-39.2658004760742,-17.7318992614746
Cyrtocymura scorpioides,-39.2658004760742,-17.7318992614746
Cyrtocymura scorpioides,-41.2902984619141,-20.1460990905762
Cyrtocymura scorpioides,-40.6002998352051,-19.9356002807617
Cyrtocymura scorpioides,-41.1347007751465,-20.3397006988525
Cyrtocymura scorpioides,-42.5208015441895,-20.6667003631592
Cyrtocymura scorpioides,-42.5208015441895,-20.6667003631592
Cyrtocymura scorpioides,-43.937801361084,-19.9207992553711
Cyrtocymura scorpioides,-43.2655982971191,-21.5877990722656
Cyrtocymura scorpioides,-41.4294013977051,-18.0660991668701
Cyrtocymura scorpioides,-42.7322006225586,-19.7122001647949
Cyrtocymura scorpioides,-43.6918983459473,-20.5207996368408
Cyrtocymura scorpioides,-43.5080986022949,-20.2875003814697
Cyrtocymura scorpioides,-43.5080986022949,-20.2875003814697
Cyrtocymura scorpioides,-43.5080986022949,-20.2875003814697
Cyrtocymura scorpioides,-43.5080986022949,-20.2875003814697
Cyrtocymura scorpioides,-43.5080986022949,-20.2875003814697
Cyrtocymura scorpioides,-43.5080986022949,-20.2875003814697
Cyrtocymura scorpioides,-42.9803009033203,-20.8742008209229
Cyrtocymura scorpioides,-42.9803009033203,-20.8742008209229
Cyrtocymura scorpioides,-42.9085998535156,-20.4164009094238
Cyrtocymura scorpioides,-42.9085998535156,-20.4164009094238
Cyrtocymura scorpioides,-42.9085998535156,-20.4164009094238
Cyrtocymura scorpioides,-44.0950012207031,-22.1494007110596
Cyrtocymura scorpioides,-42.8819007873535,-20.7539005279541
Cyrtocymura scorpioides,-42.8819007873535,-20.7539005279541
Cyrtocymura scorpioides,-42.8819007873535,-20.7539005279541
Cyrtocymura scorpioides,-42.8819007873535,-20.7539005279541
Cyrtocymura scorpioides,-42.8819007873535,-20.7539005279541
Cyrtocymura scorpioides,-42.8819007873535,-20.7539005279541
Cyrtocymura scorpioides,-42.8819007873535,-20.7539005279541
Cyrtocymura scorpioides,-42.8819007873535,-20.7539005279541
Cyrtocymura scorpioides,-42.7038993835449,-18.8227996826172
Cyrtocymura scorpioides,-42.7038993835449,-18.8227996826172
Cyrtocymura scorpioides,-43.2075004577637,-22.9027996063232
Cyrtocymura scorpioides,-47.6166667,-22.7
Cyrtocymura scorpioides,-55.9727778,-22.1941666
Cyrtocymura scorpioides,-54.7925,-20.5591667
Cyrtocymura scorpioides,-48.9911003112793,-24.6571998596191
Cyrtocymura scorpioides,-50.9799995422363,-23.2541999816895
Cyrtocymura scorpioides,-55.816111,-9.441389
Cyrtocymura scorpioides,-40.415833,-20.608333
Cyrtocymura scorpioides,-41.055,-20.3275
Cyrtocymura scorpioides,-40.34,-20.369722
Cyrtocymura scorpioides,-40.591111,-19.973333
Cyrtocymura scorpioides,-40.396667,-20.53
Cyrtocymura scorpioides,-40.407778,-20.550833
Cyrtocymura scorpioides,-40.376944,-20.534722
Cyrtocymura scorpioides,-41.5331001281738,-20.763599395752
Cyrtocymura scorpioides,-41.5331001281738,-20.763599395752
Cyrtocymura scorpioides,-41.5331001281738,-20.763599395752
Cyrtocymura scorpioides,-41.5331001281738,-20.763599395752
Cyrtocymura scorpioides,-41.5331001281738,-20.763599395752
Cyrtocymura scorpioides,-41.5331001281738,-20.763599395752
Cyrtocymura scorpioides,-40.6455993652344,-20.8057994842529
Cyrtocymura scorpioides,-40.6455993652344,-20.8057994842529
Cyrtocymura scorpioides,-40.6455993652344,-20.8057994842529
Cyrtocymura scorpioides,-40.2733001708984,-19.8202991485596
Cyrtocymura scorpioides,-41.184700012207,-20.6035995483398
Cyrtocymura scorpioides,-39.7322006225586,-18.5932998657227
Cyrtocymura scorpioides,-39.7322006225586,-18.5932998657227
Cyrtocymura scorpioides,-41.2439002990723,-20.3682994842529
Cyrtocymura scorpioides,-41.6857986450195,-20.6200008392334
Cyrtocymura scorpioides,-40.6591987609863,-20.3633003234863
