SCIENTIFICNAME,DECIMALLONGITUDE,DECIMALLATITUDE
Octomeria crassifolia,-49.2731018066406,-25.4277992248535
Octomeria crassifolia,-48.834400177002,-25.476900100708
Octomeria crassifolia,-48.5092010498047,-25.5200004577637
Octomeria crassifolia,-48.5092010498047,-25.5200004577637
Octomeria crassifolia,-49.0633010864258,-25.4416999816895
Octomeria crassifolia,-43.1786003112793,-22.5049991607666
Octomeria crassifolia,-43.1786003112793,-22.5049991607666
Octomeria crassifolia,-43.2075004577637,-22.9027996063232
Octomeria crassifolia,-43.2075004577637,-22.9027996063232
Octomeria crassifolia,-51.1472015380859,-29.7602996826172
Octomeria crassifolia,-46.7599983215332,-22.7000007629395
Octomeria crassifolia,-48.1199989318848,-22.7800006866455
Octomeria crassifolia,-46.138599395752,-23.8544006347656
Octomeria crassifolia,-47.060001373291,-22.8999996185303
Octomeria crassifolia,-47.060001373291,-22.8999996185303
Octomeria crassifolia,-45.5900001525879,-22.7299995422363
Octomeria crassifolia,-45.5900001525879,-22.7299995422363
Octomeria crassifolia,-45.5900001525879,-22.7299995422363
Octomeria crassifolia,-45.5900001525879,-22.7299995422363
Octomeria crassifolia,-47.9199981689453,-25.0100002288818
Octomeria crassifolia,-47.9199981689453,-25.0100002288818
Octomeria crassifolia,-47.9199981689453,-25.0100002288818
Octomeria crassifolia,-47.9199981689453,-25.0100002288818
Octomeria crassifolia,-47.9199981689453,-25.0100002288818
Octomeria crassifolia,-47.9199981689453,-25.0100002288818
Octomeria crassifolia,-47.9199981689453,-25.0100002288818
Octomeria crassifolia,-47.9199981689453,-25.0100002288818
Octomeria crassifolia,-45.4099998474121,-23.6200008392334
Octomeria crassifolia,-47.5499992370605,-24.7000007629395
Octomeria crassifolia,-47.5499992370605,-24.7000007629395
Octomeria crassifolia,-47.5499992370605,-24.7000007629395
Octomeria crassifolia,-47.060001373291,-23.9300003051758
Octomeria crassifolia,-47.4599990844727,-24.2800006866455
Octomeria crassifolia,-47.4599990844727,-24.2800006866455
Octomeria crassifolia,-46.9900016784668,-24.3199996948242
Octomeria crassifolia,-46.9900016784668,-24.3199996948242
Octomeria crassifolia,-47,-23.3899993896484
Octomeria crassifolia,-51.3800010681152,-22.1200008392334
Octomeria crassifolia,-46.5299987792969,-23.6599998474121
Octomeria crassifolia,-46.5299987792969,-23.6599998474121
Octomeria crassifolia,-46.3300018310547,-23.9599990844727
Octomeria crassifolia,-46.6300010681152,-23.5400009155273
Octomeria crassifolia,-46.6300010681152,-23.5400009155273
Octomeria crassifolia,-46.6300010681152,-23.5400009155273
Octomeria crassifolia,-46.6300010681152,-23.5400009155273
Octomeria crassifolia,-46.6300010681152,-23.5400009155273
Octomeria crassifolia,-46.6300010681152,-23.5400009155273
Octomeria crassifolia,-46.6300010681152,-23.5400009155273
Octomeria crassifolia,-49.291667,-28.359444
Octomeria crassifolia,-49.298889,-28.285278
Octomeria crassifolia,-49.486111,-28.935278
Octomeria crassifolia,-49.500833,-28.636944
Octomeria crassifolia,-42.4524993896484,-20.101900100708
Octomeria crassifolia,-49.0769004821777,-25.3656005859375
Octomeria crassifolia,-46.3300018310547,-23.9599990844727
Octomeria crassifolia,-43.5080986022949,-20.2875003814697
Octomeria crassifolia,-43.5080986022949,-20.2875003814697
Octomeria crassifolia,-43.5080986022949,-20.2875003814697
Octomeria crassifolia,-50.21275,-29.973722
Octomeria crassifolia,-49.14,-27.09
Octomeria crassifolia,-49.4794445,-26.8952777
Octomeria crassifolia,-49.4283334,-26.7869444
Octomeria crassifolia,-49.4986111,-28.4436111
Octomeria crassifolia,-50.3091667,-26.8222223
Octomeria crassifolia,-50.2127778,-29.9736111
Octomeria crassifolia,-48.9608333,-27.8097222
Octomeria crassifolia,-49.3936111,-27.1802778
Octomeria crassifolia,-48.6,-27
Octomeria crassifolia,-48.8719445,-27.8983333
Octomeria crassifolia,-48.918611,-25.579444
Octomeria crassifolia,-45.5900001525879,-22.7299995422363
Octomeria crassifolia,-40.072222,-19.391389
Octomeria crassifolia,-40.814722,-19.897778
Octomeria crassifolia,-40.599722,-19.935972
Octomeria crassifolia,-40.472222,-19.914167
Octomeria crassifolia,-40.472222,-19.914167
Octomeria crassifolia,-40.58,-19.988889
Octomeria crassifolia,-40.530278,-19.971389
Octomeria crassifolia,-40.530278,-19.971389
Octomeria crassifolia,-40.553056,-19.9075
Octomeria crassifolia,-40.570556,-19.991111
Octomeria crassifolia,-41.100556,-20.519167
Octomeria crassifolia,-40.681389,-19.805556
Octomeria crassifolia,-40.924167,-20.176944
Octomeria crassifolia,-40.924167,-20.176944
Octomeria crassifolia,-40.583611,-19.984167
Octomeria crassifolia,-41.100556,-20.519167
Octomeria crassifolia,-40.924167,-20.176944
Octomeria crassifolia,-40.6875,-19.757222
Octomeria crassifolia,-40.775278,-19.796944
Octomeria crassifolia,-40.775278,-19.796944
Octomeria crassifolia,-41.100556,-20.519167
Octomeria crassifolia,-41.100556,-20.519167
Octomeria crassifolia,-40.472222,-19.914167
Octomeria crassifolia,-41.101667,-20.526944
Octomeria crassifolia,-40.637778,-19.911667
Octomeria crassifolia,-40.604167,-19.780833
Octomeria crassifolia,-40.917222,-20.471667
Octomeria crassifolia,-40.956944,-20.449167
Octomeria crassifolia,-41.5331001281738,-20.763599395752
Octomeria crassifolia,-41.5331001281738,-20.763599395752
Octomeria crassifolia,-41.5331001281738,-20.763599395752
Octomeria crassifolia,-41.5331001281738,-20.763599395752
Octomeria crassifolia,-40.749698638916,-20.6350002288818
Octomeria crassifolia,-40.4199981689453,-20.2639007568359
Octomeria crassifolia,-41.3664016723633,-21.0641994476318
Octomeria crassifolia,-41.3664016723633,-21.0641994476318
Octomeria crassifolia,-41.3664016723633,-21.0641994476318
Octomeria crassifolia,-41.3664016723633,-21.0641994476318
Octomeria crassifolia,-54,-30
Octomeria crassifolia,-52.8731,-10.8339
Octomeria crassifolia,-52.8731,-10.8339
Octomeria crassifolia,-51.1836013793945,-29.9178009033203
Octomeria crassifolia,-49.8497009277344,-29.3694000244141
Octomeria crassifolia,-51.3250007629395,-30.113899230957
Octomeria crassifolia,-51.2299995422363,-30.0331001281738
Octomeria crassifolia,-51.2299995422363,-30.0331001281738
Octomeria crassifolia,-51.1472015380859,-29.7602996826172
Octomeria crassifolia,-49.7268981933594,-29.3353004455566
Octomeria crassifolia,-49.7268981933594,-29.3353004455566
Octomeria crassifolia,-49.7268981933594,-29.3353004455566
Octomeria crassifolia,-49.7268981933594,-29.3353004455566
Octomeria crassifolia,-49.7268981933594,-29.3353004455566
Octomeria crassifolia,-50.1335983276367,-29.9846992492676
Octomeria crassifolia,-51.0233001708984,-30.0811004638672
Octomeria crassifolia,-51.0233001708984,-30.0811004638672
Octomeria crassifolia,-48.5592002868652,-27.3146991729736
Octomeria crassifolia,-48.8456001281738,-26.3043994903564
Octomeria crassifolia,-48.6678009033203,-27.645299911499
Octomeria cf. crassifolia,-48.6678009033203,-27.645299911499
Octomeria crassifolia,-49.9502983093262,-29.1966991424561
